"Date","Temp (C)","Daily Prec (cm)","Daily ET (cm)","Daily Runoff (cm)","Daily Flow (cm)","Daily Flow (MGD)","Daily Pt Src Flow (cm)","Daily Flow (m^3)","TSS (kg)","TSS (mg/L)","TN (kg)","TN (mg/L)","TP (kg)","TP (mg/L)","PointN (kg)","SepticN (kg)","AnimalN (kg)","StreamN (kg)","UplandN (kg)","GroundN (kg)","TileDrainN (kg)","PointP (kg)","SepticP (kg)","AnimalP (kg)","StreamP (kg)","UplandP (kg)","GroundP (kg)","TileDrainP (kg)","Area (ha)"
" 2005-01-01",-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
" 2005-01-02",-14,0,0,0,.5181,.6843,0,2590.3208,3.7961,1.46548612934261,3.6057,1.3919738136729,.045,1.73677994722022E-02,0,.25683473920365333181760014,0,1.89803963106967E-03,0,3.346926,0,0,0,0,5.53278552456808E-03,0,.0394553873999999934850253,0,50
" 2005-01-03",-13,0,0,0,.487,.6433,0,2434.8316,3.5682,1.46548612934261,3.3892,1.3919738136729,.0423,1.73677994722023E-02,0,.2414177147117916736887777413,0,1.78410596473833E-03,0,3.14602,0,0,0,0,5.20066888721223E-03,0,.0370869980000000216125052,0,50
" 2005-01-04",-16,0,0,0,.4578,.6047,0,2288.8417,3.3543,1.46548612934261,3.186,1.3919738136729,.0398,1.73677994722022E-02,0,.2269425663142878294779041897,0,1.67713287609283E-03,0,2.957388,0,0,0,0,4.88884233381059E-03,0,.03486330120000000288547506,0,50
" 2005-01-05",-18,0,0,0,.4303,.5684,0,2151.3512,3.1528,1.46548612934261,2.9946,1.3919738136729,.0374,1.73677994722022E-02,0,.2133101491591045147407998651,0,1.57638767274518E-03,0,2.779738,0,0,0,0,4.5951700660522E-03,0,.0327690662000000006396936,0,50
" 2005-01-06",-16,0,0,0,.4045,.5343,0,2022.3601,2.9637,1.46548612934261,2.8151,1.3919738136729,.0351,1.73677994722023E-02,0,.2005204632462417294774647674,0,1.48187035469539E-03,0,2.61307,0,0,0,0,4.31965208393706E-03,0,.03080429300000001487516082,0,50
" 2005-01-07",-13,0,0,0,.3802,.5022,0,1900.8685,2.7857,1.46548612934261,2.646,1.3919738136729,.033,1.73677994722022E-02,0,.1884743637236614669040707854,0,1.39284822955547E-03,0,2.456092,0,0,0,0,4.06015258915419E-03,0,.02895375079999999796059588,0,50
" 2005-01-08",-13,0,0,0,.3574,.4721,0,1786.8764,2.6186,1.46548612934261,2.4873,1.3919738136729,.031,1.73677994722022E-02,0,.1771718505913640881904421646,0,1.30932129732542E-03,0,2.308804,0,0,0,0,3.81667158170359E-03,0,.02721743960000000537951856,0,50
" 2005-01-09",-10,0,0,0,.336,.4438,0,1679.8838,2.4618,1.46548612934261,2.3384,1.3919738136729,.0292,1.73677994722023E-02,0,.1665633514233305899446648493,0,1.23092321181125E-03,0,2.17056,0,0,0,0,3.58814116242979E-03,0,.02558774400000001331628844,0,50
" 2005-01-10",-14,.08,0,0,.3158,.4171,0,1578.8908,2.3138,1.46548612934261,2.1978,1.3919738136729,.0274,1.73677994722022E-02,0,.1565497213675229653829107285,0,1.15692128062498E-03,0,2.040068,0,0,0,0,3.37242553302181E-03,0,.02404943319999997413962468,0,50
" 2005-01-11",-12,.3,0,0,.2969,.3922,0,1484.3973,2.1754,1.46548612934261,2.0662,1.3919738136729,.0258,1.73677994722023E-02,0,.1471805328499609402367423486,0,1.0876818499606E-03,0,1.917974,0,0,0,0,3.17059259263513E-03,0,.02261012260000002263220726,0,50
" 2005-01-12",-9,.38,0,0,.2791,.3687,0,1395.4035,2.0449,1.46548612934261,1.9424,1.3919738136729,.0242,1.73677994722022E-02,0,.1383566410186057853826831074,0,1.02247222743012E-03,0,1.802986,0,0,0,0,2.98050654295879E-03,0,.02125458140000000019571578,0,50
" 2005-01-13",-21,0,0,0,.2623,.3465,0,1311.4093,1.9219,1.46548612934261,1.8254,1.3919738136729,.0228,1.73677994722022E-02,0,.1300284734474392197684674404,0,9.60926066839556E-04,0,1.694458,0,0,0,0,2.8010994848373E-03,0,.01997519419999999398154938,0,50
" 2005-01-14",-27,0,0,0,.2466,.3257,0,1232.9147,1.8068,1.46548612934261,1.7162,1.3919738136729,.0214,1.73677994722023E-02,0,.1222456025624802467860094032,0,9.03409714382899E-04,0,1.593036,0,0,0,0,2.63343931742615E-03,0,.01877957640000002780534848,0,50
" 2005-01-15",-23,0,0,0,.2318,.3062,0,1158.9198,1.6984,1.46548612934261,1.6132,1.3919738136729,.0201,1.73677994722022E-02,0,.1149088835116904984816566389,0,8.49190477672165E-04,0,1.497428,0,0,0,0,2.47539024241436E-03,0,.01765249719999999855231246,0,50
" 2005-01-16",-22,0,0,0,.2179,.2878,0,1089.4246,1.5965,1.46548612934261,1.5165,1.3919738136729,.0189,1.73677994722023E-02,0,.1080183162950706971950576387,0,7.98268356707355E-04,0,1.407634,0,0,0,0,2.32695225980194E-03,0,.01659395660000001718948088,0,50
" 2005-01-17",-20,0,0,0,.2048,.2705,0,1023.9292,1.5006,1.46548612934261,1.4253,1.3919738136729,.0178,1.73677994722023E-02,0,.1015243284866014783644741013,0,7.50277005294476E-04,0,1.323008,0,0,0,0,2.1870574704334E-03,0,.01559633920000000441769354,0,50
