"WLs","vol"
73,0
73.0001,0
73.0002,0
73.0003,0
73.0004,0
73.0005,0
73.0006,0
73.0007,0
73.0008,0
73.0009,0
73.001,0
73.0011,0
73.0012,0
73.0013,0
73.0014,0
73.0015,0
73.0016,0
73.0017,0
73.0018,0
73.0019,0
73.002,0
73.0021,0
73.0022,0
73.0023,0
73.0024,0
73.0025,0
73.0026,0
73.0027,0
73.0028,0
73.0029,0
73.003,0
73.0031,0
73.0032,0
73.0033,0
73.0034,0
73.0035,0
73.0036,0
73.0037,0
73.0038,0
73.0039,0
73.004,0
73.0041,0
73.0042,0
73.0043,0
73.0044,0
73.0045,0
73.0046,0
73.0047,0
73.0048,0
73.0049,0
73.005,0
73.0051,0
73.0052,0
73.0053,0
73.0054,0
73.0055,0
73.0056,0
73.0057,0
73.0058,0
73.0059,0
73.006,0
73.0061,0
73.0062,0
73.0063,0
73.0064,0
73.0065,0
73.0066,0
73.0067,0
73.0068,0
73.0069,0
73.007,0
73.0071,0
73.0072,0
73.0073,0
73.0074,0
73.0075,0
73.0076,0
73.0077,0
73.0078,0
73.0079,0
73.008,0
73.0081,0
73.0082,0
73.0083,0
73.0084,0
73.0085,0
73.0086,0
73.0087,0
73.0088,0
73.0089,0
73.009,0
73.0091,0
73.0092,0
73.0093,0
73.0094,0
73.0095,0
73.0096,0
73.0097,0
73.0098,0
73.0099,0
73.01,0
73.0101,0
73.0102,0
73.0103,0
73.0104,0
73.0105,0
73.0106,0
73.0107,0
73.0108,0
73.0109,0
73.011,0
73.0111,0
73.0112,0
73.0113,0
73.0114,0
73.0115,0
73.0116,0
73.0117,0
73.0118,0
73.0119,0
73.012,0
73.0121,0
73.0122,0
73.0123,0
73.0124,0
73.0125,0
73.0126,0
73.0127,0
73.0128,0
73.0129,0
73.013,0
73.0131,0
73.0132,0
73.0133,0
73.0134,0
73.0135,0
73.0136,0
73.0137,0
73.0138,0
73.0139,0
73.014,0
73.0141,0
73.0142,0
73.0143,0
73.0144,0
73.0145,0
73.0146,0
73.0147,0
73.0148,0
73.0149,0
73.015,0
73.0151,0
73.0152,0
73.0153,0
73.0154,0
73.0155,0
73.0156,0
73.0157,0
73.0158,0
73.0159,0
73.016,0
73.0161,0
73.0162,0
73.0163,0
73.0164,0
73.0165,0
73.0166,0
73.0167,0
73.0168,0
73.0169,0
73.017,0
73.0171,0
73.0172,0
73.0173,0
73.0174,0
73.0175,0
73.0176,0
73.0177,0
73.0178,0
73.0179,0
73.018,0
73.0181,0
73.0182,0
73.0183,0
73.0184,0
73.0185,0
73.0186,0
73.0187,0
73.0188,0
73.0189,0
73.019,0
73.0191,0
73.0192,0
73.0193,0
73.0194,0
73.0195,0
73.0196,0
73.0197,0
73.0198,0
73.0199,0
73.02,0
73.0201,0
73.0202,0
73.0203,0
73.0204,0
73.0205,0
73.0206,0
73.0207,0
73.0208,0
73.0209,0
73.021,0
73.0211,0
73.0212,0
73.0213,0
73.0214,0
73.0215,0
73.0216,0
73.0217,0
73.0218,0
73.0219,0
73.022,0
73.0221,0
73.0222,0
73.0223,0
73.0224,0
73.0225,0
73.0226,0
73.0227,0
73.0228,0
73.0229,0
73.023,0
73.0231,0
73.0232,0
73.0233,0
73.0234,0
73.0235,0
73.0236,0
73.0237,0
73.0238,0
73.0239,0
73.024,0
73.0241,0
73.0242,0
73.0243,0
73.0244,0
73.0245,0
73.0246,0
73.0247,0
73.0248,0
73.0249,0
73.025,0
73.0251,0
73.0252,0
73.0253,0
73.0254,0
73.0255,0
73.0256,0
73.0257,0
73.0258,0
73.0259,0
73.026,0
73.0261,0
73.0262,0
73.0263,0
73.0264,0
73.0265,0
73.0266,0
73.0267,0
73.0268,0
73.0269,0
73.027,0
73.0271,0
73.0272,0
73.0273,0
73.0274,0
73.0275,0
73.0276,0
73.0277,0
73.0278,0
73.0279,0
73.028,0
73.0281,0
73.0282,0
73.0283,0
73.0284,0
73.0285,0
73.0286,0
73.0287,0
73.0288,0
73.0289,0
73.029,0
73.0291,0
73.0292,0
73.0293,0
73.0294,0
73.0295,0
73.0296,0
73.0297,0
73.0298,0
73.0299,0
73.03,0
73.0301,0
73.0302,0
73.0303,0
73.0304,0
73.0305,0
73.0306,0
73.0307,0
73.0308,0
73.0309,0
73.031,0
