STATION,DATE,PRCP,TMAX,TMIN,WL
WATERTOWN REGIONAL AIRPORT SD US,7/16/1975,0,367,211,74.952
WATERTOWN REGIONAL AIRPORT SD US,7/17/1975,0,356,222,74.943
WATERTOWN REGIONAL AIRPORT SD US,7/18/1975,0,339,211,74.953
WATERTOWN REGIONAL AIRPORT SD US,7/19/1975,13,328,139,74.953
WATERTOWN REGIONAL AIRPORT SD US,7/20/1975,0,306,128,74.965
WATERTOWN REGIONAL AIRPORT SD US,7/21/1975,5,339,156,74.992
WATERTOWN REGIONAL AIRPORT SD US,7/22/1975,117,333,172,74.999
WATERTOWN REGIONAL AIRPORT SD US,7/23/1975,0,283,183,74.977
WATERTOWN REGIONAL AIRPORT SD US,7/24/1975,0,267,133,74.968
WATERTOWN REGIONAL AIRPORT SD US,7/25/1975,0,311,111,75.004
WATERTOWN REGIONAL AIRPORT SD US,7/26/1975,0,333,178,74.975
WATERTOWN REGIONAL AIRPORT SD US,7/27/1975,0,328,139,74.95
WATERTOWN REGIONAL AIRPORT SD US,7/28/1975,0,383,178,74.962
WATERTOWN REGIONAL AIRPORT SD US,7/29/1975,0,378,194,74.93
WATERTOWN REGIONAL AIRPORT SD US,7/30/1975,0,350,206,74.926
WATERTOWN REGIONAL AIRPORT SD US,7/31/1975,102,339,194,74.913
WATERTOWN REGIONAL AIRPORT SD US,8/1/1975,305,272,156,74.898
WATERTOWN REGIONAL AIRPORT SD US,8/2/1975,0,294,133,74.881
WATERTOWN REGIONAL AIRPORT SD US,8/3/1975,28,333,150,74.876
WATERTOWN REGIONAL AIRPORT SD US,8/4/1975,0,294,144,74.906
WATERTOWN REGIONAL AIRPORT SD US,8/5/1975,0,256,150,74.921
WATERTOWN REGIONAL AIRPORT SD US,8/6/1975,0,278,133,74.89
WATERTOWN REGIONAL AIRPORT SD US,8/7/1975,0,294,161,74.865
WATERTOWN REGIONAL AIRPORT SD US,8/8/1975,0,306,172,74.851
WATERTOWN REGIONAL AIRPORT SD US,8/9/1975,0,333,144,74.851
WATERTOWN REGIONAL AIRPORT SD US,8/10/1975,0,289,106,74.851
WATERTOWN REGIONAL AIRPORT SD US,8/11/1975,58,328,156,74.851
WATERTOWN REGIONAL AIRPORT SD US,8/12/1975,0,322,139,74.865
WATERTOWN REGIONAL AIRPORT SD US,8/13/1975,0,278,94,74.853
WATERTOWN REGIONAL AIRPORT SD US,8/14/1975,0,233,139,74.878
WATERTOWN REGIONAL AIRPORT SD US,8/15/1975,0,256,139,74.856
WATERTOWN REGIONAL AIRPORT SD US,8/16/1975,0,283,144,74.822
WATERTOWN REGIONAL AIRPORT SD US,8/17/1975,86,189,94,74.818
WATERTOWN REGIONAL AIRPORT SD US,8/18/1975,0,200,94,74.837
WATERTOWN REGIONAL AIRPORT SD US,8/19/1975,30,233,128,74.823
WATERTOWN REGIONAL AIRPORT SD US,8/20/1975,0,294,156,74.821
WATERTOWN REGIONAL AIRPORT SD US,8/21/1975,48,222,150,74.791
WATERTOWN REGIONAL AIRPORT SD US,8/22/1975,0,256,139,74.804
WATERTOWN REGIONAL AIRPORT SD US,8/23/1975,0,344,194,74.766
WATERTOWN REGIONAL AIRPORT SD US,8/24/1975,0,356,139,74.776
WATERTOWN REGIONAL AIRPORT SD US,8/25/1975,0,250,117,74.775
WATERTOWN REGIONAL AIRPORT SD US,8/26/1975,0,244,94,74.786
WATERTOWN REGIONAL AIRPORT SD US,8/27/1975,170,278,111,74.812
WATERTOWN REGIONAL AIRPORT SD US,8/28/1975,8,283,161,74.796
WATERTOWN REGIONAL AIRPORT SD US,8/29/1975,0,233,178,74.767
WATERTOWN REGIONAL AIRPORT SD US,8/30/1975,0,239,167,74.769
WATERTOWN REGIONAL AIRPORT SD US,8/31/1975,0,306,156,74.71
WATERTOWN REGIONAL AIRPORT SD US,9/1/1975,0,239,133,74.713
WATERTOWN REGIONAL AIRPORT SD US,9/2/1975,0,322,133,74.755
WATERTOWN REGIONAL AIRPORT SD US,9/3/1975,0,239,117,74.742
WATERTOWN REGIONAL AIRPORT SD US,9/4/1975,13,206,94,74.755
WATERTOWN REGIONAL AIRPORT SD US,9/5/1975,0,206,78,74.763
WATERTOWN REGIONAL AIRPORT SD US,9/6/1975,0,261,44,74.782
WATERTOWN REGIONAL AIRPORT SD US,9/7/1975,0,194,56,74.745
WATERTOWN REGIONAL AIRPORT SD US,9/8/1975,0,206,39,74.749
WATERTOWN REGIONAL AIRPORT SD US,9/9/1975,0,261,106,74.777
WATERTOWN REGIONAL AIRPORT SD US,9/10/1975,246,311,117,74.741
WATERTOWN REGIONAL AIRPORT SD US,9/11/1975,0,150,28,74.702
WATERTOWN REGIONAL AIRPORT SD US,9/12/1975,0,167,6,74.758
WATERTOWN REGIONAL AIRPORT SD US,9/13/1975,0,206,11,74.767
WATERTOWN REGIONAL AIRPORT SD US,9/14/1975,0,233,72,74.742
WATERTOWN REGIONAL AIRPORT SD US,9/15/1975,0,233,89,74.706
WATERTOWN REGIONAL AIRPORT SD US,9/16/1975,0,244,78,74.712
WATERTOWN REGIONAL AIRPORT SD US,9/17/1975,112,189,128,74.711
WATERTOWN REGIONAL AIRPORT SD US,9/18/1975,5,150,94,74.682
WATERTOWN REGIONAL AIRPORT SD US,9/19/1975,48,111,61,74.701
WATERTOWN REGIONAL AIRPORT SD US,9/20/1975,3,94,50,74.706
WATERTOWN REGIONAL AIRPORT SD US,9/21/1975,0,167,33,74.711
WATERTOWN REGIONAL AIRPORT SD US,9/22/1975,0,189,44,74.714
WATERTOWN REGIONAL AIRPORT SD US,9/23/1975,0,156,33,74.714
WATERTOWN REGIONAL AIRPORT SD US,9/24/1975,0,172,-6,74.706
WATERTOWN REGIONAL AIRPORT SD US,9/25/1975,0,189,0,74.666
WATERTOWN REGIONAL AIRPORT SD US,9/26/1975,0,217,28,74.706
WATERTOWN REGIONAL AIRPORT SD US,9/27/1975,152,139,72,74.729
WATERTOWN REGIONAL AIRPORT SD US,9/28/1975,0,161,67,74.744
WATERTOWN REGIONAL AIRPORT SD US,9/29/1975,0,189,39,74.729
WATERTOWN REGIONAL AIRPORT SD US,9/30/1975,0,94,17,74.726
WATERTOWN REGIONAL AIRPORT SD US,10/1/1975,0,133,-39,74.739
WATERTOWN REGIONAL AIRPORT SD US,10/2/1975,0,206,28,74.782
WATERTOWN REGIONAL AIRPORT SD US,10/3/1975,0,272,50,74.764
WATERTOWN REGIONAL AIRPORT SD US,10/4/1975,0,283,78,74.741
WATERTOWN REGIONAL AIRPORT SD US,10/5/1975,0,206,56,74.719
WATERTOWN REGIONAL AIRPORT SD US,10/6/1975,0,244,28,74.75
WATERTOWN REGIONAL AIRPORT SD US,10/7/1975,0,272,128,74.726
WATERTOWN REGIONAL AIRPORT SD US,10/8/1975,3,228,56,74.717
WATERTOWN REGIONAL AIRPORT SD US,10/9/1975,0,83,33,74.688
WATERTOWN REGIONAL AIRPORT SD US,10/10/1975,0,122,11,74.688
WATERTOWN REGIONAL AIRPORT SD US,10/11/1975,0,206,17,74.704
WATERTOWN REGIONAL AIRPORT SD US,10/12/1975,0,267,94,74.719
WATERTOWN REGIONAL AIRPORT SD US,10/13/1975,38,217,72,74.686
WATERTOWN REGIONAL AIRPORT SD US,10/14/1975,0,144,33,74.705
WATERTOWN REGIONAL AIRPORT SD US,10/15/1975,0,128,0,74.708
WATERTOWN REGIONAL AIRPORT SD US,10/16/1975,0,133,-11,74.74
WATERTOWN REGIONAL AIRPORT SD US,10/17/1975,0,167,-22,74.695
WATERTOWN REGIONAL AIRPORT SD US,10/18/1975,0,183,11,74.68
WATERTOWN REGIONAL AIRPORT SD US,10/19/1975,0,200,22,74.649
WATERTOWN REGIONAL AIRPORT SD US,10/20/1975,0,206,17,74.657
WATERTOWN REGIONAL AIRPORT SD US,10/21/1975,0,144,50,74.665
WATERTOWN REGIONAL AIRPORT SD US,10/22/1975,0,139,44,74.68
WATERTOWN REGIONAL AIRPORT SD US,10/23/1975,239,56,0,74.665
WATERTOWN REGIONAL AIRPORT SD US,10/24/1975,137,28,6,74.656
WATERTOWN REGIONAL AIRPORT SD US,10/25/1975,0,83,-28,74.679
WATERTOWN REGIONAL AIRPORT SD US,10/26/1975,0,122,-28,74.676
WATERTOWN REGIONAL AIRPORT SD US,10/27/1975,0,100,22,74.66
WATERTOWN REGIONAL AIRPORT SD US,10/28/1975,0,44,-39,74.658
WATERTOWN REGIONAL AIRPORT SD US,10/29/1975,0,106,-39,74.681
WATERTOWN REGIONAL AIRPORT SD US,10/30/1975,0,178,22,74.668
WATERTOWN REGIONAL AIRPORT SD US,10/31/1975,0,172,22,74.629
WATERTOWN REGIONAL AIRPORT SD US,11/1/1975,0,161,-17,74.625
WATERTOWN REGIONAL AIRPORT SD US,11/2/1975,0,194,0,74.626
WATERTOWN REGIONAL AIRPORT SD US,11/3/1975,0,183,11,74.626
WATERTOWN REGIONAL AIRPORT SD US,11/4/1975,0,228,11,74.643
WATERTOWN REGIONAL AIRPORT SD US,11/5/1975,0,228,28,74.632
WATERTOWN REGIONAL AIRPORT SD US,11/6/1975,0,183,83,74.613
WATERTOWN REGIONAL AIRPORT SD US,11/7/1975,0,139,22,74.605
WATERTOWN REGIONAL AIRPORT SD US,11/8/1975,0,139,-17,74.613
WATERTOWN REGIONAL AIRPORT SD US,11/9/1975,0,61,-56,74.607
WATERTOWN REGIONAL AIRPORT SD US,11/10/1975,0,89,-28,74.631
WATERTOWN REGIONAL AIRPORT SD US,11/11/1975,30,56,-28,74.648
WATERTOWN REGIONAL AIRPORT SD US,11/12/1975,25,-17,-78,74.607
WATERTOWN REGIONAL AIRPORT SD US,11/13/1975,0,17,-128,74.652
WATERTOWN REGIONAL AIRPORT SD US,11/14/1975,0,122,-61,74.67
WATERTOWN REGIONAL AIRPORT SD US,11/15/1975,0,194,-6,74.631
WATERTOWN REGIONAL AIRPORT SD US,11/16/1975,0,172,-6,74.618
WATERTOWN REGIONAL AIRPORT SD US,11/17/1975,0,111,-22,74.595
WATERTOWN REGIONAL AIRPORT SD US,11/18/1975,25,89,33,74.601
WATERTOWN REGIONAL AIRPORT SD US,11/19/1975,119,33,-22,74.596
WATERTOWN REGIONAL AIRPORT SD US,11/20/1975,191,-22,-67,74.581
WATERTOWN REGIONAL AIRPORT SD US,11/21/1975,0,-28,-117,74.6
WATERTOWN REGIONAL AIRPORT SD US,11/22/1975,0,-33,-150,74.633
WATERTOWN REGIONAL AIRPORT SD US,11/23/1975,13,-67,-117,74.587
WATERTOWN REGIONAL AIRPORT SD US,11/24/1975,0,-111,-211,74.567
WATERTOWN REGIONAL AIRPORT SD US,11/25/1975,0,-117,-222,74.561
WATERTOWN REGIONAL AIRPORT SD US,11/26/1975,0,-94,-167,74.552
WATERTOWN REGIONAL AIRPORT SD US,11/27/1975,0,-44,-106,74.545
WATERTOWN REGIONAL AIRPORT SD US,11/28/1975,0,-22,-78,74.592
WATERTOWN REGIONAL AIRPORT SD US,11/29/1975,0,-17,-128,74.526
WATERTOWN REGIONAL AIRPORT SD US,11/30/1975,0,-111,-194,74.504
WATERTOWN REGIONAL AIRPORT SD US,12/1/1975,0,-72,-211,74.617
WATERTOWN REGIONAL AIRPORT SD US,12/2/1975,3,-56,-161,74.539
WATERTOWN REGIONAL AIRPORT SD US,12/3/1975,0,-17,-100,74.58
WATERTOWN REGIONAL AIRPORT SD US,12/4/1975,0,50,-83,74.526
WATERTOWN REGIONAL AIRPORT SD US,12/5/1975,0,6,-111,74.504
WATERTOWN REGIONAL AIRPORT SD US,12/6/1975,0,-33,-178,74.557
WATERTOWN REGIONAL AIRPORT SD US,12/7/1975,0,-6,-128,74.522
WATERTOWN REGIONAL AIRPORT SD US,12/8/1975,0,-6,-89,74.508
WATERTOWN REGIONAL AIRPORT SD US,12/9/1975,0,-6,-78,74.512
WATERTOWN REGIONAL AIRPORT SD US,12/10/1975,0,-11,-83,74.58
WATERTOWN REGIONAL AIRPORT SD US,12/11/1975,0,-56,-100,74.585
WATERTOWN REGIONAL AIRPORT SD US,12/12/1975,0,-17,-100,74.543
WATERTOWN REGIONAL AIRPORT SD US,12/13/1975,0,0,-156,74.52
WATERTOWN REGIONAL AIRPORT SD US,12/14/1975,3,-144,-233,74.518
WATERTOWN REGIONAL AIRPORT SD US,12/15/1975,0,-61,-244,74.562
WATERTOWN REGIONAL AIRPORT SD US,12/16/1975,0,-67,-217,74.562
WATERTOWN REGIONAL AIRPORT SD US,12/17/1975,0,-172,-244,74.568
WATERTOWN REGIONAL AIRPORT SD US,12/18/1975,0,-67,-278,74.612
WATERTOWN REGIONAL AIRPORT SD US,12/19/1975,0,39,-122,74.562
WATERTOWN REGIONAL AIRPORT SD US,12/20/1975,0,-22,-150,74.532
WATERTOWN REGIONAL AIRPORT SD US,12/21/1975,0,0,-150,74.573
WATERTOWN REGIONAL AIRPORT SD US,12/22/1975,0,-33,-106,74.575
WATERTOWN REGIONAL AIRPORT SD US,12/23/1975,0,-67,-122,74.601
WATERTOWN REGIONAL AIRPORT SD US,12/24/1975,0,-39,-111,74.547
WATERTOWN REGIONAL AIRPORT SD US,12/25/1975,23,-44,-111,74.526
WATERTOWN REGIONAL AIRPORT SD US,12/26/1975,0,-50,-78,74.56
WATERTOWN REGIONAL AIRPORT SD US,12/27/1975,0,-17,-56,74.594
WATERTOWN REGIONAL AIRPORT SD US,12/28/1975,0,6,-33,74.586
WATERTOWN REGIONAL AIRPORT SD US,12/29/1975,0,0,-139,74.58
WATERTOWN REGIONAL AIRPORT SD US,12/30/1975,0,-33,-139,74.571
WATERTOWN REGIONAL AIRPORT SD US,12/31/1975,0,-22,-67,74.612
WATERTOWN REGIONAL AIRPORT SD US,1/1/1976,74,-33,-56,74.611
WATERTOWN REGIONAL AIRPORT SD US,1/2/1976,10,-50,-194,74.582
WATERTOWN REGIONAL AIRPORT SD US,1/3/1976,0,-194,-272,74.614
WATERTOWN REGIONAL AIRPORT SD US,1/4/1976,0,-183,-317,74.67
WATERTOWN REGIONAL AIRPORT SD US,1/5/1976,0,-50,-194,74.608
WATERTOWN REGIONAL AIRPORT SD US,1/6/1976,38,-56,-294,74.571
WATERTOWN REGIONAL AIRPORT SD US,1/7/1976,0,-233,-306,74.597
WATERTOWN REGIONAL AIRPORT SD US,1/8/1976,0,-211,-311,74.609
WATERTOWN REGIONAL AIRPORT SD US,1/9/1976,0,-117,-261,74.636
WATERTOWN REGIONAL AIRPORT SD US,1/10/1976,43,-67,-128,74.602
WATERTOWN REGIONAL AIRPORT SD US,1/11/1976,0,-78,-128,74.557
WATERTOWN REGIONAL AIRPORT SD US,1/12/1976,0,-11,-133,74.601
WATERTOWN REGIONAL AIRPORT SD US,1/13/1976,0,-106,-211,74.576
WATERTOWN REGIONAL AIRPORT SD US,1/14/1976,0,-89,-228,74.712
WATERTOWN REGIONAL AIRPORT SD US,1/15/1976,0,-33,-128,74.659
WATERTOWN REGIONAL AIRPORT SD US,1/16/1976,13,-94,-200,74.622
WATERTOWN REGIONAL AIRPORT SD US,1/17/1976,0,-94,-211,74.646
WATERTOWN REGIONAL AIRPORT SD US,1/18/1976,3,-6,-133,74.627
WATERTOWN REGIONAL AIRPORT SD US,1/19/1976,8,-17,-222,74.593
WATERTOWN REGIONAL AIRPORT SD US,1/20/1976,0,6,-200,74.632
WATERTOWN REGIONAL AIRPORT SD US,1/21/1976,0,28,-67,74.641
WATERTOWN REGIONAL AIRPORT SD US,1/22/1976,0,-28,-78,74.699
WATERTOWN REGIONAL AIRPORT SD US,1/23/1976,0,-17,-83,74.621
WATERTOWN REGIONAL AIRPORT SD US,1/24/1976,0,-6,-94,74.61
WATERTOWN REGIONAL AIRPORT SD US,1/25/1976,0,-83,-189,74.582
WATERTOWN REGIONAL AIRPORT SD US,1/26/1976,0,-144,-244,74.601
WATERTOWN REGIONAL AIRPORT SD US,1/27/1976,0,-39,-256,74.656
WATERTOWN REGIONAL AIRPORT SD US,1/28/1976,0,33,-50,74.666
WATERTOWN REGIONAL AIRPORT SD US,1/29/1976,0,50,-67,74.673
WATERTOWN REGIONAL AIRPORT SD US,1/30/1976,0,-11,-89,74.661
WATERTOWN REGIONAL AIRPORT SD US,1/31/1976,0,44,-39,74.645
WATERTOWN REGIONAL AIRPORT SD US,2/1/1976,3,6,-178,74.661
WATERTOWN REGIONAL AIRPORT SD US,2/2/1976,23,-83,-189,74.806
WATERTOWN REGIONAL AIRPORT SD US,2/3/1976,0,0,-217,74.652
WATERTOWN REGIONAL AIRPORT SD US,2/4/1976,0,-167,-239,74.698
WATERTOWN REGIONAL AIRPORT SD US,2/5/1976,15,-117,-217,74.646
WATERTOWN REGIONAL AIRPORT SD US,2/6/1976,0,-111,-228,74.67
WATERTOWN REGIONAL AIRPORT SD US,2/7/1976,0,17,-156,74.686
WATERTOWN REGIONAL AIRPORT SD US,2/8/1976,0,28,-111,74.682
WATERTOWN REGIONAL AIRPORT SD US,2/9/1976,0,78,-44,74.653
WATERTOWN REGIONAL AIRPORT SD US,2/10/1976,38,17,-89,74.631
WATERTOWN REGIONAL AIRPORT SD US,2/11/1976,0,44,-133,74.698
WATERTOWN REGIONAL AIRPORT SD US,2/12/1976,0,72,-50,74.64
WATERTOWN REGIONAL AIRPORT SD US,2/13/1976,0,-28,-106,74.676
WATERTOWN REGIONAL AIRPORT SD US,2/14/1976,0,33,-56,74.664
WATERTOWN REGIONAL AIRPORT SD US,2/15/1976,0,61,-22,74.638
WATERTOWN REGIONAL AIRPORT SD US,2/16/1976,33,11,-22,74.667
WATERTOWN REGIONAL AIRPORT SD US,2/17/1976,0,50,-11,74.69
WATERTOWN REGIONAL AIRPORT SD US,2/18/1976,10,-6,-39,74.669
WATERTOWN REGIONAL AIRPORT SD US,2/19/1976,0,33,-50,74.754
WATERTOWN REGIONAL AIRPORT SD US,2/20/1976,0,-17,-67,74.736
WATERTOWN REGIONAL AIRPORT SD US,2/21/1976,0,-11,-106,74.728
WATERTOWN REGIONAL AIRPORT SD US,2/22/1976,0,11,-83,74.803
WATERTOWN REGIONAL AIRPORT SD US,2/23/1976,0,111,-44,74.793
WATERTOWN REGIONAL AIRPORT SD US,2/24/1976,0,156,-39,74.782
WATERTOWN REGIONAL AIRPORT SD US,2/25/1976,0,111,-28,74.791
WATERTOWN REGIONAL AIRPORT SD US,2/26/1976,0,106,-22,74.808
WATERTOWN REGIONAL AIRPORT SD US,2/27/1976,0,72,-56,74.827
WATERTOWN REGIONAL AIRPORT SD US,2/28/1976,0,50,-89,74.844
WATERTOWN REGIONAL AIRPORT SD US,2/29/1976,10,-50,-144,74.835
WATERTOWN REGIONAL AIRPORT SD US,3/1/1976,69,-67,-111,74.848
WATERTOWN REGIONAL AIRPORT SD US,3/2/1976,8,-56,-94,74.842
WATERTOWN REGIONAL AIRPORT SD US,3/3/1976,0,-83,-183,74.897
WATERTOWN REGIONAL AIRPORT SD US,3/4/1976,81,-122,-172,74.923
WATERTOWN REGIONAL AIRPORT SD US,3/5/1976,8,-111,-211,74.977
WATERTOWN REGIONAL AIRPORT SD US,3/6/1976,0,0,-167,75.005
WATERTOWN REGIONAL AIRPORT SD US,3/7/1976,0,-6,-106,75.044
WATERTOWN REGIONAL AIRPORT SD US,3/8/1976,0,6,-67,75.017
WATERTOWN REGIONAL AIRPORT SD US,3/9/1976,25,44,-78,74.992
WATERTOWN REGIONAL AIRPORT SD US,3/10/1976,0,-33,-133,75.009
WATERTOWN REGIONAL AIRPORT SD US,3/11/1976,140,33,-33,75.058
WATERTOWN REGIONAL AIRPORT SD US,3/12/1976,89,39,-128,74.983
WATERTOWN REGIONAL AIRPORT SD US,3/13/1976,3,28,-150,75.09
WATERTOWN REGIONAL AIRPORT SD US,3/14/1976,3,0,-78,75.068
WATERTOWN REGIONAL AIRPORT SD US,3/15/1976,5,39,-106,75.089
WATERTOWN REGIONAL AIRPORT SD US,3/16/1976,0,11,-128,75.074
WATERTOWN REGIONAL AIRPORT SD US,3/17/1976,0,72,-44,75.146
WATERTOWN REGIONAL AIRPORT SD US,3/18/1976,0,161,-11,75.067
WATERTOWN REGIONAL AIRPORT SD US,3/19/1976,0,189,6,75.07
WATERTOWN REGIONAL AIRPORT SD US,3/20/1976,0,50,-67,75.074
WATERTOWN REGIONAL AIRPORT SD US,3/21/1976,0,17,-128,75.145
WATERTOWN REGIONAL AIRPORT SD US,3/22/1976,0,111,-72,75.139
WATERTOWN REGIONAL AIRPORT SD US,3/23/1976,0,206,6,75.13
WATERTOWN REGIONAL AIRPORT SD US,3/24/1976,0,78,-6,75.124
WATERTOWN REGIONAL AIRPORT SD US,3/25/1976,0,211,11,75.154
WATERTOWN REGIONAL AIRPORT SD US,3/26/1976,0,61,-17,75.152
WATERTOWN REGIONAL AIRPORT SD US,3/27/1976,0,106,-50,75.168
WATERTOWN REGIONAL AIRPORT SD US,3/28/1976,0,161,39,75.225
WATERTOWN REGIONAL AIRPORT SD US,3/29/1976,0,83,0,75.193
WATERTOWN REGIONAL AIRPORT SD US,3/30/1976,0,106,-28,75.189
WATERTOWN REGIONAL AIRPORT SD US,3/31/1976,0,122,-50,75.203
WATERTOWN REGIONAL AIRPORT SD US,4/1/1976,0,183,-50,75.246
WATERTOWN REGIONAL AIRPORT SD US,4/2/1976,0,183,39,75.278
WATERTOWN REGIONAL AIRPORT SD US,4/3/1976,0,50,-28,75.3
WATERTOWN REGIONAL AIRPORT SD US,4/4/1976,0,139,-61,75.312
WATERTOWN REGIONAL AIRPORT SD US,4/5/1976,0,183,-11,75.328
WATERTOWN REGIONAL AIRPORT SD US,4/6/1976,0,189,-22,75.324
WATERTOWN REGIONAL AIRPORT SD US,4/7/1976,0,172,44,75.336
WATERTOWN REGIONAL AIRPORT SD US,4/8/1976,0,178,-22,75.348
WATERTOWN REGIONAL AIRPORT SD US,4/9/1976,0,200,28,75.345
WATERTOWN REGIONAL AIRPORT SD US,4/10/1976,0,217,44,75.353
WATERTOWN REGIONAL AIRPORT SD US,4/11/1976,0,122,-33,75.387
WATERTOWN REGIONAL AIRPORT SD US,4/12/1976,0,178,-22,75.38
WATERTOWN REGIONAL AIRPORT SD US,4/13/1976,0,267,72,75.366
WATERTOWN REGIONAL AIRPORT SD US,4/14/1976,0,206,72,75.345
WATERTOWN REGIONAL AIRPORT SD US,4/15/1976,43,272,61,75.353
WATERTOWN REGIONAL AIRPORT SD US,4/16/1976,84,200,128,75.37
WATERTOWN REGIONAL AIRPORT SD US,4/17/1976,0,150,50,75.374
WATERTOWN REGIONAL AIRPORT SD US,4/18/1976,8,67,6,75.375
WATERTOWN REGIONAL AIRPORT SD US,4/19/1976,10,133,-6,75.377
WATERTOWN REGIONAL AIRPORT SD US,4/20/1976,0,156,33,75.382
WATERTOWN REGIONAL AIRPORT SD US,4/21/1976,0,156,11,75.38
WATERTOWN REGIONAL AIRPORT SD US,4/22/1976,0,178,22,75.395
WATERTOWN REGIONAL AIRPORT SD US,4/23/1976,13,111,67,75.428
WATERTOWN REGIONAL AIRPORT SD US,4/24/1976,122,67,11,75.402
WATERTOWN REGIONAL AIRPORT SD US,4/25/1976,0,128,-6,75.418
WATERTOWN REGIONAL AIRPORT SD US,4/26/1976,0,139,-28,75.476
WATERTOWN REGIONAL AIRPORT SD US,4/27/1976,0,144,0,75.488
WATERTOWN REGIONAL AIRPORT SD US,4/28/1976,0,156,0,75.481
WATERTOWN REGIONAL AIRPORT SD US,4/29/1976,0,122,72,75.468
WATERTOWN REGIONAL AIRPORT SD US,4/30/1976,0,133,44,75.461
WATERTOWN REGIONAL AIRPORT SD US,5/1/1976,51,133,6,75.459
WATERTOWN REGIONAL AIRPORT SD US,5/2/1976,5,28,-56,75.454
WATERTOWN REGIONAL AIRPORT SD US,5/3/1976,0,122,-22,75.488
WATERTOWN REGIONAL AIRPORT SD US,5/4/1976,0,244,6,75.48
WATERTOWN REGIONAL AIRPORT SD US,5/5/1976,0,156,-33,75.448
WATERTOWN REGIONAL AIRPORT SD US,5/6/1976,0,144,-83,75.483
WATERTOWN REGIONAL AIRPORT SD US,5/7/1976,0,161,-61,75.52
WATERTOWN REGIONAL AIRPORT SD US,5/8/1976,0,244,22,75.525
WATERTOWN REGIONAL AIRPORT SD US,5/9/1976,0,261,72,75.505
WATERTOWN REGIONAL AIRPORT SD US,5/10/1976,0,222,72,75.5
WATERTOWN REGIONAL AIRPORT SD US,5/11/1976,0,239,28,75.518
WATERTOWN REGIONAL AIRPORT SD US,5/12/1976,48,172,61,75.528
WATERTOWN REGIONAL AIRPORT SD US,5/13/1976,0,206,17,75.513
WATERTOWN REGIONAL AIRPORT SD US,5/14/1976,0,261,50,75.508
WATERTOWN REGIONAL AIRPORT SD US,5/15/1976,0,217,78,75.51
WATERTOWN REGIONAL AIRPORT SD US,5/16/1976,0,211,39,75.495
WATERTOWN REGIONAL AIRPORT SD US,5/17/1976,0,206,6,75.515
WATERTOWN REGIONAL AIRPORT SD US,5/18/1976,0,256,44,75.545
WATERTOWN REGIONAL AIRPORT SD US,5/19/1976,0,256,106,75.593
WATERTOWN REGIONAL AIRPORT SD US,5/20/1976,0,256,72,75.585
WATERTOWN REGIONAL AIRPORT SD US,5/21/1976,13,211,117,75.574
WATERTOWN REGIONAL AIRPORT SD US,5/22/1976,3,183,78,75.583
WATERTOWN REGIONAL AIRPORT SD US,5/23/1976,0,211,50,75.585
WATERTOWN REGIONAL AIRPORT SD US,5/24/1976,0,222,39,75.586
WATERTOWN REGIONAL AIRPORT SD US,5/25/1976,0,233,56,75.587
WATERTOWN REGIONAL AIRPORT SD US,5/26/1976,201,172,106,75.59
WATERTOWN REGIONAL AIRPORT SD US,5/27/1976,0,239,72,75.598
WATERTOWN REGIONAL AIRPORT SD US,5/28/1976,0,211,61,75.588
WATERTOWN REGIONAL AIRPORT SD US,5/29/1976,0,228,83,75.584
WATERTOWN REGIONAL AIRPORT SD US,5/30/1976,0,211,94,75.585
WATERTOWN REGIONAL AIRPORT SD US,5/31/1976,0,222,100,75.589
WATERTOWN REGIONAL AIRPORT SD US,6/1/1976,0,278,139,75.602
WATERTOWN REGIONAL AIRPORT SD US,6/2/1976,0,278,128,75.595
WATERTOWN REGIONAL AIRPORT SD US,6/3/1976,0,289,133,75.587
WATERTOWN REGIONAL AIRPORT SD US,6/4/1976,0,289,111,75.585
WATERTOWN REGIONAL AIRPORT SD US,6/5/1976,0,311,144,75.579
WATERTOWN REGIONAL AIRPORT SD US,6/6/1976,0,294,150,75.573
WATERTOWN REGIONAL AIRPORT SD US,6/7/1976,0,300,178,75.587
WATERTOWN REGIONAL AIRPORT SD US,6/8/1976,0,322,167,75.57
WATERTOWN REGIONAL AIRPORT SD US,6/9/1976,76,333,178,75.562
WATERTOWN REGIONAL AIRPORT SD US,6/10/1976,0,328,172,75.55
WATERTOWN REGIONAL AIRPORT SD US,6/11/1976,0,344,206,75.554
WATERTOWN REGIONAL AIRPORT SD US,6/12/1976,0,294,228,75.546
WATERTOWN REGIONAL AIRPORT SD US,6/13/1976,0,322,128,75.512
WATERTOWN REGIONAL AIRPORT SD US,6/14/1976,33,278,111,75.505
WATERTOWN REGIONAL AIRPORT SD US,6/15/1976,5,167,78,75.51
WATERTOWN REGIONAL AIRPORT SD US,6/16/1976,0,261,56,75.511
WATERTOWN REGIONAL AIRPORT SD US,6/17/1976,0,244,100,75.52
WATERTOWN REGIONAL AIRPORT SD US,6/18/1976,0,211,50,75.51
WATERTOWN REGIONAL AIRPORT SD US,6/19/1976,0,272,56,75.507
WATERTOWN REGIONAL AIRPORT SD US,6/20/1976,0,322,128,75.52
WATERTOWN REGIONAL AIRPORT SD US,6/21/1976,0,322,167,75.509
WATERTOWN REGIONAL AIRPORT SD US,6/22/1976,0,322,167,75.5
