STATION,DATE,PRCP,TMAX,TMIN,WL
GOUVERNUERS & WATERTOWN,1/1/05,19,111,-27.5,74.614
GOUVERNUERS & WATERTOWN,1/2/05,56,50,-91.5,74.586
GOUVERNUERS & WATERTOWN,1/3/05,54.5,55.5,-39,74.636
GOUVERNUERS & WATERTOWN,1/4/05,0,17,-17,74.657
GOUVERNUERS & WATERTOWN,1/5/05,0,0,-78,74.656
GOUVERNUERS & WATERTOWN,1/6/05,34.5,-8.5,-114,74.661
GOUVERNUERS & WATERTOWN,1/7/05,42,17,-86,74.695
GOUVERNUERS & WATERTOWN,1/8/05,0,-11.5,-75,74.686
GOUVERNUERS & WATERTOWN,1/9/05,0,-19.5,-58.5,74.673
GOUVERNUERS & WATERTOWN,1/10/05,15,22.5,-27.5,74.725
GOUVERNUERS & WATERTOWN,1/11/05,0,-2.5,-97.5,74.683
GOUVERNUERS & WATERTOWN,1/12/05,43,16.5,-89,74.679
GOUVERNUERS & WATERTOWN,1/13/05,46,153,-8,74.682
GOUVERNUERS & WATERTOWN,1/14/05,194.5,111.5,-41.5,74.788
GOUVERNUERS & WATERTOWN,1/15/05,0,-22,-102.5,74.771
GOUVERNUERS & WATERTOWN,1/16/05,0,-56,-100,74.765
GOUVERNUERS & WATERTOWN,1/17/05,1.5,-80.5,-153,74.788
GOUVERNUERS & WATERTOWN,1/18/05,0,-130.5,-247.5,74.789
GOUVERNUERS & WATERTOWN,1/19/05,0,-94.5,-205.5,74.758
GOUVERNUERS & WATERTOWN,1/20/05,12.5,-72.5,-202.5,74.818
GOUVERNUERS & WATERTOWN,1/21/05,0,-175,-286,74.8
GOUVERNUERS & WATERTOWN,1/22/05,0,-191.5,-305.5,74.77
GOUVERNUERS & WATERTOWN,1/23/05,10,-175,-281,74.83
GOUVERNUERS & WATERTOWN,1/24/05,0,-106,-303,74.826
GOUVERNUERS & WATERTOWN,1/25/05,9,-75,-205.5,74.806
GOUVERNUERS & WATERTOWN,1/26/05,5,-116.5,-192,74.831
GOUVERNUERS & WATERTOWN,1/27/05,0,-133.5,-344.5,74.824
GOUVERNUERS & WATERTOWN,1/28/05,0,-119.5,-330.5,74.811
GOUVERNUERS & WATERTOWN,1/29/05,0,-53,-286,74.815
GOUVERNUERS & WATERTOWN,1/30/05,0,3,-222,74.827
GOUVERNUERS & WATERTOWN,1/31/05,0,-8.5,-239,74.82
GOUVERNUERS & WATERTOWN,2/1/05,0,-6,-230.5,74.825
GOUVERNUERS & WATERTOWN,2/2/05,0,14,-225,74.818
GOUVERNUERS & WATERTOWN,2/3/05,0,44.5,-172.5,74.82
