STATION,DATE,PRCP,TMAX,TMIN,WL
WATERTOWN REGIONAL AIRPORT SD US,10/17/49,0,200,44,74.471
WATERTOWN REGIONAL AIRPORT SD US,10/18/49,15,189,117,74.477
WATERTOWN REGIONAL AIRPORT SD US,10/19/49,69,150,17,74.474
WATERTOWN REGIONAL AIRPORT SD US,10/20/49,38,50,11,74.459
WATERTOWN REGIONAL AIRPORT SD US,10/21/49,0,22,-22,74.456
WATERTOWN REGIONAL AIRPORT SD US,10/22/49,0,139,-22,74.496
WATERTOWN REGIONAL AIRPORT SD US,10/23/49,0,67,-22,74.499
WATERTOWN REGIONAL AIRPORT SD US,10/24/49,0,50,-22,74.483
WATERTOWN REGIONAL AIRPORT SD US,10/25/49,0,50,-33,74.435
WATERTOWN REGIONAL AIRPORT SD US,10/26/49,0,122,-72,74.48
WATERTOWN REGIONAL AIRPORT SD US,10/27/49,0,189,-44,74.444
WATERTOWN REGIONAL AIRPORT SD US,10/28/49,0,178,-22,74.423
WATERTOWN REGIONAL AIRPORT SD US,10/29/49,0,133,11,74.426
WATERTOWN REGIONAL AIRPORT SD US,10/30/49,3,17,-67,74.416
WATERTOWN REGIONAL AIRPORT SD US,10/31/49,0,128,-94,74.465
WATERTOWN REGIONAL AIRPORT SD US,11/1/49,0,122,-11,74.426
WATERTOWN REGIONAL AIRPORT SD US,11/2/49,0,28,-50,74.404
WATERTOWN REGIONAL AIRPORT SD US,11/3/49,0,156,-50,74.416
WATERTOWN REGIONAL AIRPORT SD US,11/4/49,0,61,-11,74.435
WATERTOWN REGIONAL AIRPORT SD US,11/5/49,0,150,-50,74.419
WATERTOWN REGIONAL AIRPORT SD US,11/6/49,0,178,-6,74.392
WATERTOWN REGIONAL AIRPORT SD US,11/7/49,0,183,-6,74.398
WATERTOWN REGIONAL AIRPORT SD US,11/8/49,0,122,-28,74.401
WATERTOWN REGIONAL AIRPORT SD US,11/9/49,0,172,22,74.377
WATERTOWN REGIONAL AIRPORT SD US,11/10/49,0,200,17,74.371
WATERTOWN REGIONAL AIRPORT SD US,11/11/49,201,111,50,74.392
WATERTOWN REGIONAL AIRPORT SD US,11/12/49,30,94,17,74.34
WATERTOWN REGIONAL AIRPORT SD US,11/13/49,0,67,17,74.316
WATERTOWN REGIONAL AIRPORT SD US,11/14/49,0,39,-22,74.374
WATERTOWN REGIONAL AIRPORT SD US,11/15/49,0,61,-39,74.365
WATERTOWN REGIONAL AIRPORT SD US,11/16/49,0,33,-22,74.374
WATERTOWN REGIONAL AIRPORT SD US,11/17/49,0,-11,-56,74.368
WATERTOWN REGIONAL AIRPORT SD US,11/18/49,0,89,-44,74.377
WATERTOWN REGIONAL AIRPORT SD US,11/19/49,5,100,-17,74.352
WATERTOWN REGIONAL AIRPORT SD US,11/20/49,3,11,-67,74.395
WATERTOWN REGIONAL AIRPORT SD US,11/21/49,0,-28,-78,74.389
WATERTOWN REGIONAL AIRPORT SD US,11/22/49,0,89,-44,74.383
WATERTOWN REGIONAL AIRPORT SD US,11/23/49,5,22,-61,74.316
WATERTOWN REGIONAL AIRPORT SD US,11/24/49,3,22,-72,74.343
WATERTOWN REGIONAL AIRPORT SD US,11/25/49,0,28,-72,74.395
WATERTOWN REGIONAL AIRPORT SD US,11/26/49,0,56,-44,74.395
WATERTOWN REGIONAL AIRPORT SD US,11/27/49,0,83,-56,74.395
WATERTOWN REGIONAL AIRPORT SD US,11/28/49,0,122,17,74.31
WATERTOWN REGIONAL AIRPORT SD US,11/29/49,0,78,-6,74.331
WATERTOWN REGIONAL AIRPORT SD US,11/30/49,0,50,-33,74.346
WATERTOWN REGIONAL AIRPORT SD US,12/1/49,8,39,-56,74.377
WATERTOWN REGIONAL AIRPORT SD US,12/2/49,0,78,-39,74.355
WATERTOWN REGIONAL AIRPORT SD US,12/3/49,0,56,-17,74.331
WATERTOWN REGIONAL AIRPORT SD US,12/4/49,0,28,-44,74.307
WATERTOWN REGIONAL AIRPORT SD US,12/5/49,0,22,-94,74.365
WATERTOWN REGIONAL AIRPORT SD US,12/6/49,3,44,-83,74.322
WATERTOWN REGIONAL AIRPORT SD US,12/7/49,0,-67,-183,74.322
WATERTOWN REGIONAL AIRPORT SD US,12/8/49,0,-56,-211,74.337
WATERTOWN REGIONAL AIRPORT SD US,12/9/49,3,-33,-100,74.331
WATERTOWN REGIONAL AIRPORT SD US,12/10/49,119,17,-33,74.291
WATERTOWN REGIONAL AIRPORT SD US,12/11/49,74,78,-167,74.261
WATERTOWN REGIONAL AIRPORT SD US,12/12/49,0,-122,-194,74.295
WATERTOWN REGIONAL AIRPORT SD US,12/13/49,0,-156,-211,74.352
WATERTOWN REGIONAL AIRPORT SD US,12/14/49,0,-100,-222,74.343
WATERTOWN REGIONAL AIRPORT SD US,12/15/49,0,0,-150,74.322
WATERTOWN REGIONAL AIRPORT SD US,12/16/49,0,17,-83,74.304
WATERTOWN REGIONAL AIRPORT SD US,12/17/49,0,-56,-78,74.276
WATERTOWN REGIONAL AIRPORT SD US,12/18/49,0,-56,-94,74.288
WATERTOWN REGIONAL AIRPORT SD US,12/19/49,0,6,-83,74.319
WATERTOWN REGIONAL AIRPORT SD US,12/20/49,0,-33,-194,74.291
WATERTOWN REGIONAL AIRPORT SD US,12/21/49,0,-83,-206,74.322
WATERTOWN REGIONAL AIRPORT SD US,12/22/49,0,-117,-206,74.355
WATERTOWN REGIONAL AIRPORT SD US,12/23/49,0,-139,-244,74.389
WATERTOWN REGIONAL AIRPORT SD US,12/24/49,0,0,-239,74.38
WATERTOWN REGIONAL AIRPORT SD US,12/25/49,0,0,-206,74.337
WATERTOWN REGIONAL AIRPORT SD US,12/26/49,3,-33,-194,74.343
WATERTOWN REGIONAL AIRPORT SD US,12/27/49,0,-67,-183,74.404
WATERTOWN REGIONAL AIRPORT SD US,12/28/49,0,-33,-183,74.438
WATERTOWN REGIONAL AIRPORT SD US,12/29/49,0,-33,-189,74.45
WATERTOWN REGIONAL AIRPORT SD US,12/30/49,0,33,-56,74.395
WATERTOWN REGIONAL AIRPORT SD US,12/31/49,0,-22,-144,74.401
WATERTOWN REGIONAL AIRPORT SD US,1/1/50,0,22,-133,74.395
WATERTOWN REGIONAL AIRPORT SD US,1/2/50,0,-106,-217,74.395
WATERTOWN REGIONAL AIRPORT SD US,1/3/50,48,-211,-261,74.392
WATERTOWN REGIONAL AIRPORT SD US,1/4/50,3,-217,-272,74.447
WATERTOWN REGIONAL AIRPORT SD US,1/5/50,0,-133,-244,74.453
WATERTOWN REGIONAL AIRPORT SD US,1/6/50,0,-61,-239,74.468
WATERTOWN REGIONAL AIRPORT SD US,1/7/50,0,-100,-261,74.49
WATERTOWN REGIONAL AIRPORT SD US,1/8/50,0,-11,-178,74.474
WATERTOWN REGIONAL AIRPORT SD US,1/9/50,0,-22,-189,74.499
WATERTOWN REGIONAL AIRPORT SD US,1/10/50,5,-161,-228,74.487
WATERTOWN REGIONAL AIRPORT SD US,1/11/50,0,-22,-206,74.575
WATERTOWN REGIONAL AIRPORT SD US,1/12/50,0,-67,-178,74.48
WATERTOWN REGIONAL AIRPORT SD US,1/13/50,10,-172,-250,74.487
WATERTOWN REGIONAL AIRPORT SD US,1/14/50,0,-172,-267,74.611
WATERTOWN REGIONAL AIRPORT SD US,1/15/50,5,-172,-261,74.496
WATERTOWN REGIONAL AIRPORT SD US,1/16/50,0,-150,-283,74.63
WATERTOWN REGIONAL AIRPORT SD US,1/17/50,0,-194,-272,74.52
WATERTOWN REGIONAL AIRPORT SD US,1/18/50,0,-139,-278,74.584
WATERTOWN REGIONAL AIRPORT SD US,1/19/50,0,-133,-250,74.532
WATERTOWN REGIONAL AIRPORT SD US,1/20/50,0,-50,-161,74.557
WATERTOWN REGIONAL AIRPORT SD US,1/21/50,0,-22,-144,74.529
WATERTOWN REGIONAL AIRPORT SD US,1/22/50,0,-72,-161,74.547
WATERTOWN REGIONAL AIRPORT SD US,1/23/50,13,-83,-183,74.557
WATERTOWN REGIONAL AIRPORT SD US,1/24/50,20,-39,-256,74.547
WATERTOWN REGIONAL AIRPORT SD US,1/25/50,0,-250,-283,74.554
WATERTOWN REGIONAL AIRPORT SD US,1/26/50,0,-211,-328,74.615
WATERTOWN REGIONAL AIRPORT SD US,1/27/50,0,-83,-261,74.636
WATERTOWN REGIONAL AIRPORT SD US,1/28/50,0,-61,-244,74.578
WATERTOWN REGIONAL AIRPORT SD US,1/29/50,0,-200,-289,74.615
WATERTOWN REGIONAL AIRPORT SD US,1/30/50,0,-150,-267,74.642
WATERTOWN REGIONAL AIRPORT SD US,1/31/50,0,-144,-250,74.615
WATERTOWN REGIONAL AIRPORT SD US,2/1/50,0,-94,-261,74.66
WATERTOWN REGIONAL AIRPORT SD US,2/2/50,0,-89,-233,74.679
WATERTOWN REGIONAL AIRPORT SD US,2/3/50,0,-28,-200,74.682
WATERTOWN REGIONAL AIRPORT SD US,2/4/50,0,-17,-217,74.672
WATERTOWN REGIONAL AIRPORT SD US,2/5/50,0,28,-100,74.639
WATERTOWN REGIONAL AIRPORT SD US,2/6/50,0,33,-111,74.639
WATERTOWN REGIONAL AIRPORT SD US,2/7/50,3,33,-39,74.636
WATERTOWN REGIONAL AIRPORT SD US,2/8/50,0,22,-67,74.627
WATERTOWN REGIONAL AIRPORT SD US,2/9/50,0,33,-83,74.669
WATERTOWN REGIONAL AIRPORT SD US,2/10/50,0,-11,-122,74.642
WATERTOWN REGIONAL AIRPORT SD US,2/11/50,0,-78,-172,74.654
WATERTOWN REGIONAL AIRPORT SD US,2/12/50,0,-72,-106,74.657
WATERTOWN REGIONAL AIRPORT SD US,2/13/50,0,-56,-122,74.633
WATERTOWN REGIONAL AIRPORT SD US,2/14/50,0,-33,-122,74.645
WATERTOWN REGIONAL AIRPORT SD US,2/15/50,0,-17,-167,74.676
WATERTOWN REGIONAL AIRPORT SD US,2/16/50,0,39,-144,74.709
WATERTOWN REGIONAL AIRPORT SD US,2/17/50,0,44,-89,74.715
WATERTOWN REGIONAL AIRPORT SD US,2/18/50,0,-89,-189,74.7
WATERTOWN REGIONAL AIRPORT SD US,2/19/50,0,-61,-172,74.749
WATERTOWN REGIONAL AIRPORT SD US,2/20/50,0,-22,-122,74.749
WATERTOWN REGIONAL AIRPORT SD US,2/21/50,0,-67,-128,74.749
WATERTOWN REGIONAL AIRPORT SD US,2/22/50,0,-6,-133,74.749
WATERTOWN REGIONAL AIRPORT SD US,2/23/50,0,-83,-222,74.749
WATERTOWN REGIONAL AIRPORT SD US,2/24/50,3,-133,-239,74.797
WATERTOWN REGIONAL AIRPORT SD US,2/25/50,3,-83,-217,74.782
WATERTOWN REGIONAL AIRPORT SD US,2/26/50,0,-61,-194,74.782
WATERTOWN REGIONAL AIRPORT SD US,2/27/50,0,61,-106,74.782
WATERTOWN REGIONAL AIRPORT SD US,2/28/50,0,-6,-89,74.782
WATERTOWN REGIONAL AIRPORT SD US,3/1/50,0,-78,-189,74.782
WATERTOWN REGIONAL AIRPORT SD US,3/2/50,0,-50,-233,74.816
WATERTOWN REGIONAL AIRPORT SD US,3/3/50,0,33,-106,74.816
WATERTOWN REGIONAL AIRPORT SD US,3/4/50,0,100,-50,74.816
WATERTOWN REGIONAL AIRPORT SD US,3/5/50,0,106,-6,74.816
WATERTOWN REGIONAL AIRPORT SD US,3/6/50,0,144,11,74.764
WATERTOWN REGIONAL AIRPORT SD US,3/7/50,13,17,-178,74.721
WATERTOWN REGIONAL AIRPORT SD US,3/8/50,0,-100,-189,74.746
WATERTOWN REGIONAL AIRPORT SD US,3/9/50,5,-72,-156,74.776
WATERTOWN REGIONAL AIRPORT SD US,3/10/50,13,-89,-128,74.81
WATERTOWN REGIONAL AIRPORT SD US,3/11/50,0,-117,-183,74.676
WATERTOWN REGIONAL AIRPORT SD US,3/12/50,0,-106,-239,74.743
WATERTOWN REGIONAL AIRPORT SD US,3/13/50,0,-100,-217,74.746
WATERTOWN REGIONAL AIRPORT SD US,3/14/50,0,-50,-189,74.767
WATERTOWN REGIONAL AIRPORT SD US,3/15/50,0,-11,-156,74.804
WATERTOWN REGIONAL AIRPORT SD US,3/16/50,0,39,-44,74.758
WATERTOWN REGIONAL AIRPORT SD US,3/17/50,0,-33,-111,74.733
WATERTOWN REGIONAL AIRPORT SD US,3/18/50,0,-56,-144,74.822
WATERTOWN REGIONAL AIRPORT SD US,3/19/50,0,11,-117,74.764
WATERTOWN REGIONAL AIRPORT SD US,3/20/50,3,-17,-50,74.743
WATERTOWN REGIONAL AIRPORT SD US,3/21/50,28,6,-39,74.749
WATERTOWN REGIONAL AIRPORT SD US,3/22/50,0,78,-117,74.736
WATERTOWN REGIONAL AIRPORT SD US,3/23/50,20,56,-17,74.779
WATERTOWN REGIONAL AIRPORT SD US,3/24/50,0,61,-17,74.8
WATERTOWN REGIONAL AIRPORT SD US,3/25/50,3,22,-11,74.816
WATERTOWN REGIONAL AIRPORT SD US,3/26/50,53,17,-6,74.81
WATERTOWN REGIONAL AIRPORT SD US,3/27/50,23,17,-39,74.794
WATERTOWN REGIONAL AIRPORT SD US,3/28/50,5,-33,-89,74.864
WATERTOWN REGIONAL AIRPORT SD US,3/29/50,0,-6,-111,74.935
WATERTOWN REGIONAL AIRPORT SD US,3/30/50,0,72,-22,74.947
WATERTOWN REGIONAL AIRPORT SD US,3/31/50,0,83,-6,74.932
WATERTOWN REGIONAL AIRPORT SD US,4/1/50,0,39,-39,74.932
WATERTOWN REGIONAL AIRPORT SD US,4/2/50,36,44,-11,74.971
WATERTOWN REGIONAL AIRPORT SD US,4/3/50,0,11,-22,74.971
WATERTOWN REGIONAL AIRPORT SD US,4/4/50,3,11,-39,75.005
WATERTOWN REGIONAL AIRPORT SD US,4/5/50,0,44,-50,75.069
WATERTOWN REGIONAL AIRPORT SD US,4/6/50,0,89,-44,75.084
WATERTOWN REGIONAL AIRPORT SD US,4/7/50,0,33,-44,75.075
WATERTOWN REGIONAL AIRPORT SD US,4/8/50,0,-6,-72,75.111
WATERTOWN REGIONAL AIRPORT SD US,4/9/50,0,-6,-28,75.108
WATERTOWN REGIONAL AIRPORT SD US,4/10/50,236,0,-39,75.087
WATERTOWN REGIONAL AIRPORT SD US,4/11/50,0,-6,-67,75.108
WATERTOWN REGIONAL AIRPORT SD US,4/12/50,0,-39,-122,75.145
WATERTOWN REGIONAL AIRPORT SD US,4/13/50,0,22,-144,75.127
WATERTOWN REGIONAL AIRPORT SD US,4/14/50,0,50,-83,75.157
WATERTOWN REGIONAL AIRPORT SD US,4/15/50,0,144,-17,75.136
WATERTOWN REGIONAL AIRPORT SD US,4/16/50,0,178,6,75.121
WATERTOWN REGIONAL AIRPORT SD US,4/17/50,89,200,-6,75.121
WATERTOWN REGIONAL AIRPORT SD US,4/18/50,48,67,6,75.127
WATERTOWN REGIONAL AIRPORT SD US,4/19/50,0,67,-6,75.127
WATERTOWN REGIONAL AIRPORT SD US,4/20/50,0,72,-28,75.148
WATERTOWN REGIONAL AIRPORT SD US,4/21/50,0,156,-17,75.148
WATERTOWN REGIONAL AIRPORT SD US,4/22/50,0,172,11,75.139
WATERTOWN REGIONAL AIRPORT SD US,4/23/50,0,83,17,75.16
WATERTOWN REGIONAL AIRPORT SD US,4/24/50,25,117,11,75.157
WATERTOWN REGIONAL AIRPORT SD US,4/25/50,10,17,-44,75.127
WATERTOWN REGIONAL AIRPORT SD US,4/26/50,0,-11,-50,75.154
WATERTOWN REGIONAL AIRPORT SD US,4/27/50,0,0,-39,75.172
WATERTOWN REGIONAL AIRPORT SD US,4/28/50,0,17,-39,75.169
WATERTOWN REGIONAL AIRPORT SD US,4/29/50,15,-6,-28,75.169
WATERTOWN REGIONAL AIRPORT SD US,4/30/50,8,11,-33,75.163
WATERTOWN REGIONAL AIRPORT SD US,5/1/50,0,89,-33,75.16
WATERTOWN REGIONAL AIRPORT SD US,5/2/50,130,94,33,75.157
WATERTOWN REGIONAL AIRPORT SD US,5/3/50,8,83,17,75.163
WATERTOWN REGIONAL AIRPORT SD US,5/4/50,5,56,17,75.169
WATERTOWN REGIONAL AIRPORT SD US,5/5/50,127,50,0,75.145
WATERTOWN REGIONAL AIRPORT SD US,5/6/50,13,67,0,75.172
WATERTOWN REGIONAL AIRPORT SD US,5/7/50,10,56,0,75.203
WATERTOWN REGIONAL AIRPORT SD US,5/8/50,43,89,28,75.185
WATERTOWN REGIONAL AIRPORT SD US,5/9/50,0,117,11,75.148
WATERTOWN REGIONAL AIRPORT SD US,5/10/50,0,172,11,75.178
WATERTOWN REGIONAL AIRPORT SD US,5/11/50,0,244,33,75.181
WATERTOWN REGIONAL AIRPORT SD US,5/12/50,0,222,61,75.175
WATERTOWN REGIONAL AIRPORT SD US,5/13/50,0,217,56,75.178
WATERTOWN REGIONAL AIRPORT SD US,5/14/50,0,200,67,75.166
WATERTOWN REGIONAL AIRPORT SD US,5/15/50,25,183,33,75.169
WATERTOWN REGIONAL AIRPORT SD US,5/16/50,140,156,61,75.172
WATERTOWN REGIONAL AIRPORT SD US,5/17/50,0,194,50,75.169
WATERTOWN REGIONAL AIRPORT SD US,5/18/50,122,211,78,75.169
WATERTOWN REGIONAL AIRPORT SD US,5/19/50,107,167,78,75.181
WATERTOWN REGIONAL AIRPORT SD US,5/20/50,13,183,56,75.185
WATERTOWN REGIONAL AIRPORT SD US,5/21/50,0,239,83,75.178
WATERTOWN REGIONAL AIRPORT SD US,5/22/50,0,300,89,75.163
WATERTOWN REGIONAL AIRPORT SD US,5/23/50,0,333,133,75.169
WATERTOWN REGIONAL AIRPORT SD US,5/24/50,10,183,72,75.175
WATERTOWN REGIONAL AIRPORT SD US,5/25/50,0,150,44,75.163
WATERTOWN REGIONAL AIRPORT SD US,5/26/50,0,206,-6,75.16
WATERTOWN REGIONAL AIRPORT SD US,5/27/50,0,211,72,75.169
WATERTOWN REGIONAL AIRPORT SD US,5/28/50,53,183,100,75.166
WATERTOWN REGIONAL AIRPORT SD US,5/29/50,0,228,100,75.169
WATERTOWN REGIONAL AIRPORT SD US,5/30/50,0,194,94,75.166
WATERTOWN REGIONAL AIRPORT SD US,5/31/50,10,189,83,75.151
WATERTOWN REGIONAL AIRPORT SD US,6/1/50,0,239,83,75.175
WATERTOWN REGIONAL AIRPORT SD US,6/2/50,0,161,78,75.163
WATERTOWN REGIONAL AIRPORT SD US,6/3/50,0,194,39,75.169
WATERTOWN REGIONAL AIRPORT SD US,6/4/50,0,267,94,75.181
WATERTOWN REGIONAL AIRPORT SD US,6/5/50,0,306,100,75.163
WATERTOWN REGIONAL AIRPORT SD US,6/6/50,0,339,128,75.163
WATERTOWN REGIONAL AIRPORT SD US,6/7/50,0,272,156,75.169
WATERTOWN REGIONAL AIRPORT SD US,6/8/50,13,256,111,75.166
WATERTOWN REGIONAL AIRPORT SD US,6/9/50,0,194,61,75.163
WATERTOWN REGIONAL AIRPORT SD US,6/10/50,0,256,94,75.163
WATERTOWN REGIONAL AIRPORT SD US,6/11/50,0,283,89,75.175
WATERTOWN REGIONAL AIRPORT SD US,6/12/50,0,306,161,75.16
WATERTOWN REGIONAL AIRPORT SD US,6/13/50,0,300,156,75.154
WATERTOWN REGIONAL AIRPORT SD US,6/14/50,0,289,172,75.151
WATERTOWN REGIONAL AIRPORT SD US,6/15/50,0,322,144,75.142
WATERTOWN REGIONAL AIRPORT SD US,6/16/50,0,206,67,75.133
WATERTOWN REGIONAL AIRPORT SD US,6/17/50,15,156,67,75.191
WATERTOWN REGIONAL AIRPORT SD US,6/18/50,5,183,78,75.148
WATERTOWN REGIONAL AIRPORT SD US,6/19/50,0,256,44,75.13
WATERTOWN REGIONAL AIRPORT SD US,6/20/50,0,272,128,75.127
WATERTOWN REGIONAL AIRPORT SD US,6/21/50,0,328,100,75.139
WATERTOWN REGIONAL AIRPORT SD US,6/22/50,0,339,189,75.121
WATERTOWN REGIONAL AIRPORT SD US,6/23/50,0,311,133,75.117
WATERTOWN REGIONAL AIRPORT SD US,6/24/50,5,333,167,75.154
WATERTOWN REGIONAL AIRPORT SD US,6/25/50,0,283,150,75.154
WATERTOWN REGIONAL AIRPORT SD US,6/26/50,0,233,117,75.151
WATERTOWN REGIONAL AIRPORT SD US,6/27/50,33,272,78,75.166
WATERTOWN REGIONAL AIRPORT SD US,6/28/50,13,200,106,75.154
WATERTOWN REGIONAL AIRPORT SD US,6/29/50,0,250,106,75.151
WATERTOWN REGIONAL AIRPORT SD US,6/30/50,0,250,67,75.148
WATERTOWN REGIONAL AIRPORT SD US,7/1/50,0,261,144,75.142
WATERTOWN REGIONAL AIRPORT SD US,7/2/50,155,272,100,75.127
WATERTOWN REGIONAL AIRPORT SD US,7/3/50,0,239,128,75.145
WATERTOWN REGIONAL AIRPORT SD US,7/4/50,0,228,89,75.127
WATERTOWN REGIONAL AIRPORT SD US,7/5/50,0,250,67,75.133
WATERTOWN REGIONAL AIRPORT SD US,7/6/50,0,278,100,75.139
WATERTOWN REGIONAL AIRPORT SD US,7/7/50,711,294,117,75.139
WATERTOWN REGIONAL AIRPORT SD US,7/8/50,28,278,156,75.13
WATERTOWN REGIONAL AIRPORT SD US,7/9/50,109,272,183,75.124
WATERTOWN REGIONAL AIRPORT SD US,7/10/50,0,250,161,75.117
WATERTOWN REGIONAL AIRPORT SD US,7/11/50,46,222,178,75.111
WATERTOWN REGIONAL AIRPORT SD US,7/12/50,3,211,106,75.105
WATERTOWN REGIONAL AIRPORT SD US,7/13/50,0,233,94,75.114
WATERTOWN REGIONAL AIRPORT SD US,7/14/50,0,289,111,75.136
WATERTOWN REGIONAL AIRPORT SD US,7/15/50,0,267,150,75.105
WATERTOWN REGIONAL AIRPORT SD US,7/16/50,30,233,111,75.093
WATERTOWN REGIONAL AIRPORT SD US,7/17/50,104,244,122,75.099
WATERTOWN REGIONAL AIRPORT SD US,7/18/50,0,233,133,75.133
WATERTOWN REGIONAL AIRPORT SD US,7/19/50,3,233,128,75.117
WATERTOWN REGIONAL AIRPORT SD US,7/20/50,0,233,94,75.108
WATERTOWN REGIONAL AIRPORT SD US,7/21/50,8,267,144,75.09
WATERTOWN REGIONAL AIRPORT SD US,7/22/50,0,261,122,75.078
WATERTOWN REGIONAL AIRPORT SD US,7/23/50,0,222,122,75.063
WATERTOWN REGIONAL AIRPORT SD US,7/24/50,0,267,83,75.053
WATERTOWN REGIONAL AIRPORT SD US,7/25/50,0,267,106,75.087
WATERTOWN REGIONAL AIRPORT SD US,7/26/50,51,306,111,75.084
WATERTOWN REGIONAL AIRPORT SD US,7/27/50,0,306,133,75.081
WATERTOWN REGIONAL AIRPORT SD US,7/28/50,0,306,161,75.075
WATERTOWN REGIONAL AIRPORT SD US,7/29/50,305,317,161,75.069
WATERTOWN REGIONAL AIRPORT SD US,7/30/50,8,250,161,75.078
WATERTOWN REGIONAL AIRPORT SD US,7/31/50,0,228,144,75.075
WATERTOWN REGIONAL AIRPORT SD US,8/1/50,5,200,106,75.072
WATERTOWN REGIONAL AIRPORT SD US,8/2/50,0,244,78,75.063
WATERTOWN REGIONAL AIRPORT SD US,8/3/50,0,272,94,75.075
WATERTOWN REGIONAL AIRPORT SD US,8/4/50,0,261,150,75.087
WATERTOWN REGIONAL AIRPORT SD US,8/5/50,0,239,156,75.087
WATERTOWN REGIONAL AIRPORT SD US,8/6/50,124,283,172,75.075
WATERTOWN REGIONAL AIRPORT SD US,8/7/50,43,272,167,75.06
WATERTOWN REGIONAL AIRPORT SD US,8/8/50,0,272,150,75.044
WATERTOWN REGIONAL AIRPORT SD US,8/9/50,0,317,117,75.038
WATERTOWN REGIONAL AIRPORT SD US,8/10/50,97,261,161,75.047
WATERTOWN REGIONAL AIRPORT SD US,8/11/50,84,211,139,75.032
WATERTOWN REGIONAL AIRPORT SD US,8/12/50,0,239,144,75.023
WATERTOWN REGIONAL AIRPORT SD US,8/13/50,66,233,133,75.02
WATERTOWN REGIONAL AIRPORT SD US,8/14/50,0,294,178,75.008
WATERTOWN REGIONAL AIRPORT SD US,8/15/50,0,322,156,74.992
WATERTOWN REGIONAL AIRPORT SD US,8/16/50,0,322,156,74.98
WATERTOWN REGIONAL AIRPORT SD US,8/17/50,0,206,83,74.977
WATERTOWN REGIONAL AIRPORT SD US,8/18/50,15,250,61,74.977
WATERTOWN REGIONAL AIRPORT SD US,8/19/50,0,156,56,74.947
WATERTOWN REGIONAL AIRPORT SD US,8/20/50,0,239,28,74.999
WATERTOWN REGIONAL AIRPORT SD US,8/21/50,0,194,50,74.971
WATERTOWN REGIONAL AIRPORT SD US,8/22/50,0,289,72,74.956
WATERTOWN REGIONAL AIRPORT SD US,8/23/50,0,217,78,74.95
WATERTOWN REGIONAL AIRPORT SD US,8/24/50,0,228,89,74.95
WATERTOWN REGIONAL AIRPORT SD US,8/25/50,0,200,61,74.95
WATERTOWN REGIONAL AIRPORT SD US,8/26/50,0,172,117,74.941
WATERTOWN REGIONAL AIRPORT SD US,8/27/50,0,239,117,74.925
WATERTOWN REGIONAL AIRPORT SD US,8/28/50,0,250,100,74.935
WATERTOWN REGIONAL AIRPORT SD US,8/29/50,0,244,89,74.959
WATERTOWN REGIONAL AIRPORT SD US,8/30/50,0,283,106,74.944
WATERTOWN REGIONAL AIRPORT SD US,8/31/50,0,317,100,74.944
WATERTOWN REGIONAL AIRPORT SD US,9/1/50,0,317,139,74.956
WATERTOWN REGIONAL AIRPORT SD US,9/2/50,0,317,139,74.947
WATERTOWN REGIONAL AIRPORT SD US,9/3/50,0,239,106,74.922
WATERTOWN REGIONAL AIRPORT SD US,9/4/50,0,256,83,74.953
WATERTOWN REGIONAL AIRPORT SD US,9/5/50,0,261,78,74.941
WATERTOWN REGIONAL AIRPORT SD US,9/6/50,0,267,89,74.938
WATERTOWN REGIONAL AIRPORT SD US,9/7/50,0,283,78,74.932
WATERTOWN REGIONAL AIRPORT SD US,9/8/50,0,256,89,74.913
WATERTOWN REGIONAL AIRPORT SD US,9/9/50,0,267,122,74.907
WATERTOWN REGIONAL AIRPORT SD US,9/10/50,15,211,83,74.889
WATERTOWN REGIONAL AIRPORT SD US,9/11/50,18,106,61,74.886
WATERTOWN REGIONAL AIRPORT SD US,9/12/50,15,128,78,74.852
WATERTOWN REGIONAL AIRPORT SD US,9/13/50,0,183,44,74.837
WATERTOWN REGIONAL AIRPORT SD US,9/14/50,0,222,61,74.852
WATERTOWN REGIONAL AIRPORT SD US,9/15/50,28,183,122,74.892
WATERTOWN REGIONAL AIRPORT SD US,9/16/50,0,189,117,74.901
WATERTOWN REGIONAL AIRPORT SD US,9/17/50,13,217,122,74.901
WATERTOWN REGIONAL AIRPORT SD US,9/18/50,5,233,100,74.886
WATERTOWN REGIONAL AIRPORT SD US,9/19/50,0,228,56,74.889
WATERTOWN REGIONAL AIRPORT SD US,9/20/50,140,167,122,74.874
WATERTOWN REGIONAL AIRPORT SD US,9/21/50,0,150,56,74.868
WATERTOWN REGIONAL AIRPORT SD US,9/22/50,0,239,44,74.852
WATERTOWN REGIONAL AIRPORT SD US,9/23/50,0,194,44,74.907
WATERTOWN REGIONAL AIRPORT SD US,9/24/50,0,217,28,74.889
WATERTOWN REGIONAL AIRPORT SD US,9/25/50,0,261,78,74.825
WATERTOWN REGIONAL AIRPORT SD US,9/26/50,0,244,100,74.816
WATERTOWN REGIONAL AIRPORT SD US,9/27/50,0,194,61,74.81
WATERTOWN REGIONAL AIRPORT SD US,9/28/50,0,206,50,74.797
WATERTOWN REGIONAL AIRPORT SD US,9/29/50,18,133,83,74.794
WATERTOWN REGIONAL AIRPORT SD US,9/30/50,97,217,50,74.794
WATERTOWN REGIONAL AIRPORT SD US,10/1/50,282,56,33,74.794
WATERTOWN REGIONAL AIRPORT SD US,10/2/50,152,44,0,74.785
