STATION,DATE,PRCP,TMAX,TMIN,WL
WATERTOWN REGIONAL AIRPORT SD US,1/1/1933,0,11,-44,74.24
WATERTOWN REGIONAL AIRPORT SD US,1/2/1933,0,44,-100,74.249
WATERTOWN REGIONAL AIRPORT SD US,1/3/1933,0,33,-78,74.23
WATERTOWN REGIONAL AIRPORT SD US,1/4/1933,0,17,-111,74.243
WATERTOWN REGIONAL AIRPORT SD US,1/5/1933,0,56,-89,74.261
WATERTOWN REGIONAL AIRPORT SD US,1/6/1933,20,61,-78,74.24
WATERTOWN REGIONAL AIRPORT SD US,1/7/1933,0,6,-89,74.291
WATERTOWN REGIONAL AIRPORT SD US,1/8/1933,0,11,-78,74.237
WATERTOWN REGIONAL AIRPORT SD US,1/9/1933,0,72,-94,74.261
WATERTOWN REGIONAL AIRPORT SD US,1/10/1933,0,17,-111,74.227
WATERTOWN REGIONAL AIRPORT SD US,1/11/1933,0,-89,-178,74.249
WATERTOWN REGIONAL AIRPORT SD US,1/12/1933,8,-72,-111,74.276
WATERTOWN REGIONAL AIRPORT SD US,1/13/1933,0,-94,-128,74.215
WATERTOWN REGIONAL AIRPORT SD US,1/14/1933,0,17,-161,74.2
WATERTOWN REGIONAL AIRPORT SD US,1/15/1933,0,44,-78,74.2
WATERTOWN REGIONAL AIRPORT SD US,1/16/1933,0,-122,-178,74.2
WATERTOWN REGIONAL AIRPORT SD US,1/17/1933,0,-61,-250,74.252
WATERTOWN REGIONAL AIRPORT SD US,1/18/1933,0,-11,-133,74.218
WATERTOWN REGIONAL AIRPORT SD US,1/19/1933,0,-22,-150,74.258
WATERTOWN REGIONAL AIRPORT SD US,1/20/1933,0,50,-89,74.285
WATERTOWN REGIONAL AIRPORT SD US,1/21/1933,0,100,-94,74.246
WATERTOWN REGIONAL AIRPORT SD US,1/22/1933,0,67,-67,74.249
WATERTOWN REGIONAL AIRPORT SD US,1/23/1933,0,67,-83,74.322
WATERTOWN REGIONAL AIRPORT SD US,1/24/1933,0,67,-39,74.276
WATERTOWN REGIONAL AIRPORT SD US,1/25/1933,0,17,-106,74.24
WATERTOWN REGIONAL AIRPORT SD US,1/26/1933,0,-56,-122,74.264
WATERTOWN REGIONAL AIRPORT SD US,1/27/1933,0,-22,-183,74.267
WATERTOWN REGIONAL AIRPORT SD US,1/28/1933,0,0,-100,74.31
WATERTOWN REGIONAL AIRPORT SD US,1/29/1933,0,-22,-78,74.304
WATERTOWN REGIONAL AIRPORT SD US,1/30/1933,0,6,-67,74.279
