Date,Site,Sub site,Compound Site,Sample Type,Year,Month,Day,Site Type,SRP ,NH4 ,TDN ,TDP ,Seston P,TP
10/16/13,DR,M,DR-M,sw,2013,10,16,u,,,,,,
6/18/12,DR,U,DR-U,sw,2012,6,18,u,,,,,,
7/17/12,DR,U,DR-U,sw,2012,7,17,u,,,,,,
8/20/12,DR,U,DR-U,sw,2012,8,20,u,,,,,,
9/30/12,DR,U,DR-U,sw,2012,9,30,u,,,,,,
11/11/12,DR,U,DR-U,sw,2012,11,11,u,,,,,,
4/4/13,DR,U,DR-U,sw,2013,4,4,u,,,,,,
5/15/13,DR,U,DR-U,sw,2013,5,15,u,,,,,,
6/11/13,DR,U,DR-U,sw,2013,6,11,u,1.5509,1.704,32.088,1.242987533,,
7/1/13,DR,U,DR-U,sw,2013,7,1,u,6.1824,0.536,30.807,2.159892622,,
8/5/13,DR,U,DR-U,sw,2013,8,5,u,,,,,,
10/16/13,DR,U,DR-U,sw,2013,10,16,u,,,,,,
6/18/12,PT,L,PT-L,sw,2012,6,18,u,0.792,1.417,44.174,1.133217205,,
7/17/12,PT,L,PT-L,sw,2012,7,17,u,0.409,7.39,58.916,0.803906222,,
8/20/12,PT,L,PT-L,sw,2012,8,20,u,0.372,7.21,71.692,0.936276323,,
9/30/12,PT,L,PT-L,sw,2012,9,30,u,0.363,7.03,52.657,0.606965341,8.14E-07,1.783951055
11/11/12,PT,L,PT-L,sw,2012,11,11,u,,,,,,
4/4/13,PT,L,PT-L,sw,2013,4,4,u,,,,,,
5/15/13,PT,L,PT-L,sw,2013,5,15,u,0.3338,4.363,56.36,1.28495854,,
6/11/13,PT,L,PT-L,sw,2013,6,11,u,1.5198,1.585,46.47,2.159892622,,
7/1/13,PT,L,PT-L,sw,2013,7,1,u,7.5993,0.959,73.931,4.539325898,,
8/5/13,PT,L,PT-L,sw,2013,8,5,u,0.6602,1.82,45.478,0.345453678,,
10/16/13,PT,L,PT-L,sw,2013,10,16,u,1.9558,6.526,68.843,1.28495854,,
6/18/12,PT,M,PT-M,sw,2012,6,18,u,,,,,,
7/17/12,PT,M,PT-M,sw,2012,7,17,u,,,,,,
8/20/12,PT,M,PT-M,sw,2012,8,20,u,,,,,,
9/30/12,PT,M,PT-M,sw,2012,9,30,u,,,,,,
11/11/12,PT,M,PT-M,sw,2012,11,11,u,,,,,,
4/4/13,PT,M,PT-M,sw,2013,4,4,u,,,,,,
5/15/13,PT,M,PT-M,sw,2013,5,15,u,,,,,,
6/11/13,PT,M,PT-M,sw,2013,6,11,u,1.7511,1.483,49.579,2.269662949,,
7/1/13,PT,M,PT-M,sw,2013,7,1,u,3.1145,1.007,89.333,3.535250255,,
8/5/13,PT,M,PT-M,sw,2013,8,5,u,3.0178,0.572,14.104,0.410024459,,
10/16/13,PT,M,PT-M,sw,2013,10,16,u,,,,,,
6/18/12,PT,U,PT-U,sw,2012,6,18,u,,,,,,
7/17/12,PT,U,PT-U,sw,2012,7,17,u,,,,,,
8/20/12,PT,U,PT-U,sw,2012,8,20,u,,,,,,
9/30/12,PT,U,PT-U,sw,2012,9,30,u,,,,,,
11/11/12,PT,U,PT-U,sw,2012,11,11,u,,,,,,
4/4/13,PT,U,PT-U,sw,2013,4,4,u,,,,,,
5/15/13,PT,U,PT-U,sw,2013,5,15,u,1.1812,4.456,46.436,2.905685141,,
6/11/13,PT,U,PT-U,sw,2013,6,11,u,1.2395,1.291,34.326,1.875781185,,
7/1/13,PT,U,PT-U,sw,2013,7,1,u,2.9227,4.768,47.096,2.663544713,,
8/5/13,PT,U,PT-U,sw,2013,8,5,u,,,,,,
10/16/13,PT,U,PT-U,sw,2013,10,16,u,,,,,,
6/18/12,PV,U,PV-U,sw,2012,6,18,m,,,,,,
7/17/12,PV,U,PV-U,sw,2012,7,17,m,,,,,,
8/20/12,PV,U,PV-U,sw,2012,8,20,m,,,,,,
9/30/12,PV,U,PV-U,sw,2012,9,30,m,,,,,,
11/11/12,PV,U,PV-U,sw,2012,11,11,m,,,,,,
4/4/13,PV,U,PV-U,sw,2013,4,4,m,,,,,,
5/15/13,PV,U,PV-U,sw,2013,5,15,m,,,,,,
6/11/13,PV,U,PV-U,sw,2013,6,11,m,,,,,,
7/1/13,PV,U,PV-U,sw,2013,7,1,m,,,,,,
8/5/13,PV,U,PV-U,sw,2013,8,5,m,,,,,,
10/16/13,PV,U,PV-U,sw,2013,10,16,m,,,,,,
