"Date","Temp (C)","Daily Prec (cm)","Daily ET (cm)","Daily Runoff (cm)","Daily Flow (cm)","Daily Flow (MGD)","Daily Pt Src Flow (cm)","Daily Flow (m^3)","TSS (kg)","TSS (mg/L)","TN (kg)","TN (mg/L)","TP (kg)","TP (mg/L)","PointN (kg)","SepticN (kg)","AnimalN (kg)","StreamN (kg)","UplandN (kg)","GroundN (kg)","TileDrainN (kg)","PointP (kg)","SepticP (kg)","AnimalP (kg)","StreamP (kg)","UplandP (kg)","GroundP (kg)","TileDrainP (kg)","Area (ha)"
" 2005-01-01",-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211
" 2005-01-02",-14,0,0,0,.4407,2.4564,0,9297.8405,18.3075,1.96900708135366,11.5382,1.24095521786209,.1584,1.70323039693187E-02,0,.5301865799554719077740151912,0,.0091537568810343233826116459,0,10.998863331533363061759747234,0,0,0,0,.0217127113218134150635548241,0,.1366509341271748893197870286,0,211
" 2005-01-03",-13,0,0,0,.4142,2.309,0,8739.9701,17.2091,1.96900708135366,10.8459,1.24095521786209,.1489,1.70323039693187E-02,0,.4983753851581435933075742801,0,.0086045314681722639796549472,0,10.338931531641361278054162406,0,0,0,0,.0204099486425046101597415347,0,.128451878079544395960599807,0,211
" 2005-01-04",-16,0,0,0,.3894,2.1705,0,8215.5719,16.1765,1.96900708135366,10.1952,1.24095521786209,.1399,1.70323039693187E-02,0,.4684728620486549777091198231,0,.0080882595800819281408756503,0,9.718595639742879601370912659,0,0,0,0,.0191853517239543335501570426,0,.1207447653947717322029638185,0,211
" 2005-01-05",-18,0,0,0,.366,2.0402,0,7722.6375,15.2059,1.96900708135366,9.5834,1.24095521786209,.1315,1.70323039693187E-02,0,.440364490325735679046572634,0,.0076029640052770124524231113,0,9.135479901358306825288657905,0,0,0,0,.01803423062051707353714762,0,.1135000794710854282707859895,0,211
" 2005-01-06",-16,0,0,0,.3441,1.9178,0,7259.2793,14.2936,1.96900708135366,9.0084,1.24095521786209,.1236,1.70323039693187E-02,0,.4139426209061915383037782759,0,.0071467861649603917052777246,0,8.587351107276808415771338429,0,0,0,0,.0169521767832860491249187628,0,.1066900747028203025745388301,0,211
" 2005-01-07",-13,0,0,0,.3234,1.8028,0,6823.7225,13.436,1.96900708135366,8.4679,1.24095521786209,.1162,1.70323039693187E-02,0,.3891060636518200460055515792,0,.0067179789950627682029610612,0,8.07211004084019991082505812,0,0,0,0,.015935046176288886177423637,0,.1002886702206510844200665003,0,211
" 2005-01-08",-13,0,0,0,.304,1.6946,0,6414.2992,12.6298,1.96900708135366,7.9599,1.24095521786209,.1093,1.70323039693187E-02,0,.3657596998327108432452184842,0,.0063149002553590021107833975,0,7.5877834383897879161755546274,0,0,0,0,.0149789434057115530067782188,0,.0942713500074120193548625102,0,211
" 2005-01-09",-10,0,0,0,.2858,1.5929,0,6029.4412,11.872,1.96900708135366,7.4823,1.24095521786209,.1027,1.70323039693187E-02,0,.343814117842748192650505375,0,.0059360062400374619841363936,0,7.1325164320864006412050213476,0,0,0,0,.0140802068013688598263715257,0,.0886150690069672981935707595,0,211
" 2005-01-10",-14,.08,0,0,.2686,1.4973,0,5667.6748,11.1597,1.96900708135366,7.0333,1.24095521786209,.0965,1.70323039693187E-02,0,.3231852707721833010914750528,0,.00557984586563521426508821,0,6.7045654461612166027327200735,0,0,0,0,.0132353943932867282367892342,0,.0832981648665492603019565141,0,211
" 2005-01-11",-12,.3,0,0,.2525,1.4075,0,5327.6143,10.4901,1.96900708135366,6.6113,1.24095521786209,.0907,1.70323039693187E-02,0,.3037941545258523030259865493,0,.0052450551136971014091829174,0,6.3022915193915436065687568611,0,0,0,0,.0124412707296895245425818801,0,.0783002749745563046838391231,0,211
" 2005-01-12",-9,.38,0,0,.2374,1.3231,0,5007.9574,9.8607,1.96900708135366,6.2147,1.24095521786209,.0853,1.70323039693187E-02,0,.285566505254301164844427357,0,.0049303518068752753246319424,0,5.9241540282280509901746314627,0,0,0,0,.0116947944859081530700269673,0,.0736022584760829264028087759,0,211
" 2005-01-13",-21,0,0,0,.2231,1.2437,0,4707.48,9.2691,1.96900708135366,5.8418,1.24095521786209,.0802,1.70323039693187E-02,0,.2684325149390430949537617153,0,.0046345306984627588051540258,0,5.5687047865343679307641535691,0,0,0,0,.0109931068167536638858253493,0,.0691861229675179508186402493,0,211
