"Date","Temp (C)","Daily Prec (cm)","Daily ET (cm)","Daily Runoff (cm)","Daily Flow (cm)","Daily Flow (MGD)","Daily Pt Src Flow (cm)","Daily Flow (m^3)","TSS (kg)","TSS (mg/L)","TN (kg)","TN (mg/L)","TP (kg)","TP (mg/L)","PointN (kg)","SepticN (kg)","AnimalN (kg)","StreamN (kg)","UplandN (kg)","GroundN (kg)","TileDrainN (kg)","PointP (kg)","SepticP (kg)","AnimalP (kg)","StreamP (kg)","UplandP (kg)","GroundP (kg)","TileDrainP (kg)","Area (ha)"
" 1943-01-01",-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211
" 1943-01-02",-16,.53,0,0,.4407,2.4564,0,9297.8405,18.3075,1.96900708135366,11.2791,1.21308793628628,.1584,1.70323039693187E-02,0,.2710810410309036641330003903,0,.0091537568810343233826116459,0,10.998863331533363061759747234,0,0,0,0,.0217127113218134150635548241,0,.1366509341271748893197870286,0,211
" 1943-01-03",-21,.89,0,0,.4142,2.309,0,8739.9701,17.2091,1.96900708135366,10.6024,1.21308793628629,.1489,1.70323039693187E-02,0,.254816178569049444285020367,0,.0086045314681722639796549472,0,10.338931531641361278054162406,0,0,0,0,.0204099486425046101597415347,0,.128451878079544395960599807,0,211
" 1943-01-04",-23,0,0,0,.3894,2.1705,0,8215.5719,16.1765,1.96900708135366,9.9662,1.21308793628628,.1399,1.70323039693187E-02,0,.2395272078549064776279191449,0,.0080882595800819281408756503,0,9.718595639742879601370912659,0,0,0,0,.0191853517239543335501570426,0,.1207447653947717322029638185,0,211
" 1943-01-05",-19,0,0,0,.366,2.0402,0,7722.6375,15.2059,1.96900708135366,9.3682,1.21308793628629,.1315,1.70323039693187E-02,0,.2251555753836120889702439964,0,.0076029640052770124524231113,0,9.135479901358306825288657905,0,0,0,0,.01803423062051707353714762,0,.1135000794710854282707859895,0,211
" 1943-01-06",-18,0,0,0,.3441,1.9178,0,7259.2793,14.2936,1.96900708135366,8.8061,1.21308793628629,.1236,1.70323039693187E-02,0,.2116462408605953636320293565,0,.0071467861649603917052777246,0,8.587351107276808415771338429,0,0,0,0,.0169521767832860491249187628,0,.1066900747028203025745388301,0,211
" 1943-01-07",-18,0,0,0,.3234,1.8028,0,6823.7225,13.436,1.96900708135366,8.2778,1.21308793628628,.1162,1.70323039693187E-02,0,.1989474664089596418141075951,0,.0067179789950627682029610612,0,8.07211004084019991082505812,0,0,0,0,.015935046176288886177423637,0,.1002886702206510844200665003,0,211
" 1943-01-08",-15,.08,0,0,.304,1.6946,0,6414.2992,12.6298,1.96900708135366,7.7811,1.21308793628629,.1093,1.70323039693187E-02,0,.1870106184244220633052611392,0,.0063149002553590021107833975,0,7.5877834383897879161755546274,0,0,0,0,.0149789434057115530067782188,0,.0942713500074120193548625102,0,211
" 1943-01-09",-4,0,0,0,.2858,1.5929,0,6029.4412,11.872,1.96900708135366,7.3142,1.21308793628629,.1027,1.70323039693187E-02,0,.1757899813189567395069454708,0,.0059360062400374619841363936,0,7.1325164320864006412050213476,0,0,0,0,.0140802068013688598263715257,0,.0886150690069672981935707595,0,211
" 1943-01-10",-6,0,0,0,.2686,1.4973,0,5667.6748,11.1597,1.96900708135366,6.8754,1.21308793628629,.0965,1.70323039693187E-02,0,.1652425824398193351365287427,0,.00557984586563521426508821,0,6.7045654461612166027327200735,0,0,0,0,.0132353943932867282367892342,0,.0832981648665492603019565141,0,211
" 1943-01-11",-11,0,0,0,.2525,1.4075,0,5327.6143,10.4901,1.96900708135366,6.4629,1.21308793628629,.0907,1.70323039693187E-02,0,.155328027493430175028337018,0,.0052450551136971014091829174,0,6.3022915193915436065687568611,0,0,0,0,.0124412707296895245425818801,0,.0783002749745563046838391231,0,211
" 1943-01-12",-18,0,0,0,.2374,1.3231,0,5007.9574,9.8607,1.96900708135366,6.0751,1.21308793628629,.0853,1.70323039693187E-02,0,.1460083458438243645266367972,0,.0049303518068752753246319424,0,5.9241540282280509901746314627,0,0,0,0,.0116947944859081530700269673,0,.0736022584760829264028087759,0,211
" 1943-01-13",-12,0,0,0,.2231,1.2437,0,4707.48,9.2691,1.96900708135366,5.7106,1.21308793628629,.0802,1.70323039693187E-02,0,.1372478450931949026550385893,0,.0046345306984627588051540258,0,5.5687047865343679307641535691,0,0,0,0,.0109931068167536638858253493,0,.0691861229675179508186402493,0,211
" 1943-01-14",-3,0,0,0,.2097,1.1691,0,4425.0312,8.7129,1.96900708135366,5.368,1.21308793628629,.0754,1.70323039693187E-02,0,.1290129743876032084957362741,0,.0043564588565549932768447843,0,5.2345824993423058549183043639,0,0,0,0,.0103335204077484440526758283,0,.0650349555894668737695218344,0,211
" 1943-01-15",-8,.46,0,0,.1971,1.0989,0,4159.5293,8.1901,1.96900708135366,5.0459,1.21308793628629,.0708,1.70323039693187E-02,0,.1212721959243470159859920973,0,.0040950713251616936802340972,0,4.9205075493817675036232060881,0,0,0,0,.0097135091832835374095152786,0,.0611328582540988613433505242,0,211
" 1943-01-16",-21,.2,0,0,.1853,1.033,0,3909.9575,7.6987,1.96900708135366,4.7431,1.21308793628629,.0666,1.70323039693187E-02,0,.1139958641688861950268325717,0,.0038493670456519920594200514,0,4.6252770964188614534058137334,0,0,0,0,.0091306986322865251649443619,0,.0574648867588529296627494929,0,211
" 1943-01-17",-32,0,0,0,.1742,.971,0,3675.3601,7.2368,1.96900708135366,4.4585,1.21308793628629,.0626,1.70323039693187E-02,0,.1071561123187530233252226173,0,.0036184050229128725358548483,0,4.3477604706337297662014649044,0,0,0,0,.0085828567143493336550477002,0,.0540169935533217538829845232,0,211
" 1943-01-18",-30,0,0,0,.1637,.9127,0,3454.8385,6.8026,1.96900708135366,4.191,1.21308793628629,.0588,1.70323039693187E-02,0,.1007267455796278419257092603,0,.0034013007215381001837035574,0,4.0868948423957059802293770108,0,0,0,0,.0080678853114883736357448382,0,.0507759739401224486500054518,0,211
" 1943-01-19",-30,0,0,0,.1539,.858,0,3247.5482,6.3944,1.96900708135366,3.9396,1.21308793628629,.0553,1.70323039693187E-02,0,.0946831408448501714101667048,0,.003197222678245814172681344,0,3.8416811518519636214156143969,0,0,0,0,.0075838121927990712176001479,0,.0477294155037151017310051248,0,211
" 1943-01-20",-28,.1,0,0,.1447,.8065,0,3052.6953,6.0108,1.96900708135366,3.7032,1.21308793628629,.052,1.70323039693187E-02,0,.0890021523941591611255567023,0,.0030053893175510653223204633,0,3.6111802827408458041306775248,0,0,0,0,.007128783461231126944544139,0,.0448656505734921956271448172,0,211
" 1943-01-21",-20,0,0,0,.136,.7581,0,2869.5336,5.6501,1.96900708135366,3.481,1.21308793628629,.0489,1.70323039693187E-02,0,.0836620232505096114580233003,0,.0028250659584980014029812355,0,3.3945094657763950558828368757,0,0,0,0,.0067010564535572593278714907,0,.0421737115390826638895161282,0,211
" 1943-01-22",-19,0,0,0,.1278,.7126,0,2697.3616,5.3111,1.96900708135366,3.2721,1.21308793628629,.0459,1.70323039693187E-02,0,.0786423018554790347705419023,0,.0026555620009881213188023614,0,3.1908388978298113525298666638,0,0,0,0,.0062989930663438237681992012,0,.0396432888467377040561451605,0,211
" 1943-01-23",-23,0,0,0,.1202,.6699,0,2535.5199,4.9925,1.96900708135366,3.0758,1.21308793628629,.0432,1.70323039693187E-02,0,.073923763744150292684309388,0,.0024962282809288340396742197,0,2.9993885639600226713780746575,0,0,0,0,.0059210534823631943421072491,0,.0372646915159334418127764508,0,211
" 1943-01-24",-24,0,0,0,.113,.6297,0,2383.3887,4.6929,1.96900708135366,2.8913,1.21308793628629,.0406,1.70323039693187E-02,0,.0694883379195012751232508248,0,.0023464545840731039972937665,0,2.8194252501224213110953901827,0,0,0,0,.0055657902734214026815808142,0,.0350288100249774353040098638,0,211
" 1943-01-25",-26,0,0,0,.1062,.5919,0,2240.3853,4.4113,1.96900708135366,2.7178,1.21308793628629,.0382,1.70323039693187E-02,0,.0653190376443311986158557752,0,.0022056673090287177574561405,0,2.6502597351150760324296667658,0,0,0,0,.0052318428570161185206859653,0,.0329270814234787891857692719,0,211
" 1943-01-26",-19,0,0,0,.0998,.5564,0,2105.9622,4.1467,1.96900708135366,2.5547,1.21308793628629,.0359,1.70323039693187E-02,0,.0613998953856713266989044288,0,.0020733272704869946920087721,0,2.4912441510081714704838867673,0,0,0,0,.0049179322855951514094448074,0,.0309514565380700618346231157,0,211
" 1943-01-27",-7,0,0,0,.0938,.523,0,1979.6045,3.8979,1.96900708135366,2.4014,1.21308793628629,.0337,1.70323039693187E-02,0,.0577159016625310470969701631,0,.0019489276342577750104882458,0,2.3417695019476811822548535604,0,0,0,0,.004622856348459442324878119,0,.0290943691457858581245457287,0,211
" 1943-01-28",-6,0,0,0,.0882,.4916,0,1860.8282,3.664,1.96900708135366,2.2573,1.21308793628629,.0317,1.70323039693187E-02,0,.0542529475627791842711519531,0,.001831991976202308509858951,0,2.2012633318308203113195623393,0,0,0,0,.0043454849675518757853854318,0,.0273487069970387066370729849,0,211
" 1943-01-29",-3,.05,0,0,.0829,.4621,0,1749.1785,3.4441,1.96900708135366,2.1219,1.21308793628629,.0298,1.70323039693187E-02,0,.0509977707090124332148828362,0,.001722072457630169999267414,0,2.0691875319209710926403886095,0,0,0,0,.0040847558694987632382623059,0,.025707784577216384238848606,0,211
" 1943-01-30",-8,.03,0,0,.0779,.4344,0,1644.2278,3.2375,1.96900708135366,1.9946,1.21308793628629,.028,1.70323039693187E-02,0,.047937904466471687221989866,0,.0016187481101723597993113691,0,1.9450362800057128270819652904,0,0,0,0,.0038396705173288374439665676,0,.0241653175025834011845176896,0,211
