Date,Hour,Site,WL,AWL
6/16/2012,16:00,BF,74.9713,74.93780849
6/16/2012,18:00,BF,74.965,74.93215472
6/16/2012,20:00,BF,74.9575,74.92542403
6/16/2012,22:00,BF,74.9522,74.92066768
6/17/2012,0:00,BF,74.9457,74.91483443
6/17/2012,2:00,BF,74.938,74.90792426
6/26/2012,16:00,BF,75.0841,75.03903796
6/26/2012,18:00,BF,75.0782,75.03374316
6/26/2012,20:00,BF,75.0744,75.03033294
6/26/2012,22:00,BF,75.0771,75.03275599
6/27/2012,0:00,BF,75.0745,75.03042269
6/27/2012,2:00,BF,75.0698,75.02620479
6/27/2012,4:00,BF,75.0692,75.02566634
6/27/2012,6:00,BF,75.078,75.03356367
6/27/2012,8:00,BF,75.089,75.04343534
6/27/2012,10:00,BF,75.0917,75.04585839
6/27/2012,12:00,BF,75.0854,75.04020461
6/27/2012,14:00,BF,75.0781,75.03365341
6/27/2012,16:00,BF,75.0679,75.02449969
6/27/2012,18:00,BF,75.0652,75.02207664
6/27/2012,20:00,BF,75.0695,75.02593556
6/27/2012,22:00,BF,75.0802,75.03553801
6/28/2012,0:00,BF,75.0796,75.03499955
6/28/2012,2:00,BF,75.0783,75.0338329
6/28/2012,4:00,BF,75.0771,75.03275599
6/28/2012,6:00,BF,75.0834,75.03840976
6/28/2012,8:00,BF,75.0862,75.04092255
6/28/2012,10:00,BF,75.0767,75.03239702
6/28/2012,12:00,BF,75.0698,75.02620479
6/28/2012,14:00,BF,75.0658,75.02261509
6/28/2012,16:00,BF,75.0596,75.01705106
6/28/2012,18:00,BF,75.0355,74.99542314
6/28/2012,20:00,BF,75.0414,75.00071794
6/28/2012,22:00,BF,75.0369,74.99667953
6/29/2012,0:00,BF,75.0206,74.98205151
6/29/2012,2:00,BF,75.0175,74.9792695
6/29/2012,4:00,BF,75.012,74.97433366
6/29/2012,6:00,BF,75.0187,74.98034641
6/29/2012,8:00,BF,75.0174,74.97917975
6/29/2012,10:00,BF,75.0195,74.98106435
6/29/2012,12:00,BF,75.0182,74.97989769
6/29/2012,14:00,BF,75.0135,74.9756798
6/29/2012,16:00,BF,75.0093,74.97191062
6/29/2012,18:00,BF,75.0017,74.96509019
6/29/2012,20:00,BF,75.0037,74.96688504
6/29/2012,22:00,BF,75.0093,74.97191062
6/30/2012,0:00,BF,75.0191,74.98070538
6/30/2012,2:00,BF,75.0077,74.97047474
6/30/2012,4:00,BF,75.0162,74.97810284
6/30/2012,6:00,BF,75.0287,74.98932065
6/30/2012,8:00,BF,75.0327,74.99291035
6/30/2012,10:00,BF,75.0313,74.99165395
6/30/2012,12:00,BF,75.03,74.9904873
6/30/2012,14:00,BF,75.0169,74.97873104
6/30/2012,16:00,BF,75.0152,74.97720542
6/30/2012,18:00,BF,75.0112,74.97361572
6/30/2012,20:00,BF,75.0149,74.97693619
6/30/2012,22:00,BF,75.0229,74.98411559
7/1/2012,0:00,BF,75.0288,74.98941039
7/1/2012,2:00,BF,75.0339,74.99398726
7/1/2012,4:00,BF,75.0394,74.99892309
7/1/2012,6:00,BF,75.0507,75.00906399
7/1/2012,8:00,BF,75.0675,75.02414072
7/1/2012,10:00,BF,75.0699,75.02629453
7/1/2012,12:00,BF,75.077,75.03266625
7/1/2012,14:00,BF,75.0776,75.0332047
7/1/2012,16:00,BF,75.0769,75.03257651
7/1/2012,18:00,BF,75.0726,75.02871758
7/1/2012,20:00,BF,75.0678,75.02440994
7/1/2012,22:00,BF,75.0805,75.03580723
7/2/2012,0:00,BF,75.082,75.03715337
7/2/2012,2:00,BF,75.0873,75.04190972
7/2/2012,4:00,BF,75.0912,75.04540967
7/2/2012,6:00,BF,75.0987,75.05214036
7/2/2012,8:00,BF,75.1016,75.05474289
7/2/2012,10:00,BF,75.103,75.05599928
7/2/2012,12:00,BF,75.0975,75.05106345
7/2/2012,14:00,BF,75.0901,75.04442251
7/2/2012,16:00,BF,75.079,75.0344611
7/2/2012,18:00,BF,75.0721,75.02826887
7/2/2012,20:00,BF,75.0768,75.03248676
7/2/2012,22:00,BF,75.0884,75.04289689
7/3/2012,0:00,BF,75.0884,75.04289689
7/3/2012,2:00,BF,75.0883,75.04280714
7/3/2012,4:00,BF,75.0914,75.04558916
7/3/2012,6:00,BF,75.1001,75.05339675
7/3/2012,8:00,BF,75.0938,75.04774298
7/3/2012,10:00,BF,75.0829,75.03796105
7/3/2012,12:00,BF,75.076,75.03176882
7/3/2012,14:00,BF,75.0572,75.01489724
7/3/2012,16:00,BF,75.0467,75.00547429
7/3/2012,18:00,BF,75.0351,74.99506417
7/3/2012,20:00,BF,75.0288,74.98941039
7/3/2012,22:00,BF,75.0263,74.98716683
7/4/2012,0:00,BF,75.0232,74.98438482
7/4/2012,2:00,BF,75.0232,74.98438482
7/4/2012,4:00,BF,75.0213,74.98267971
7/4/2012,6:00,BF,75.0289,74.98950013
7/4/2012,8:00,BF,75.0219,74.98321816
7/4/2012,10:00,BF,75.021,74.98241048
7/4/2012,12:00,BF,75.0157,74.97765413
7/4/2012,14:00,BF,75.0058,74.96876963
7/4/2012,16:00,BF,74.9911,74.95557749
7/4/2012,18:00,BF,74.9832,74.94848784
7/4/2012,20:00,BF,74.9895,74.95414161
7/4/2012,22:00,BF,75.0105,74.97298753
7/5/2012,0:00,BF,75.0298,74.99030782
7/5/2012,2:00,BF,75.0349,74.99488468
7/5/2012,4:00,BF,75.0392,74.99874361
7/5/2012,6:00,BF,75.0538,75.011846
7/5/2012,8:00,BF,75.0594,75.01687158
7/5/2012,10:00,BF,75.0566,75.01435879
7/5/2012,12:00,BF,75.0583,75.01588441
7/5/2012,14:00,BF,75.0536,75.01166652
7/5/2012,16:00,BF,75.0449,75.00385892
7/5/2012,18:00,BF,75.0378,74.99748721
7/5/2012,20:00,BF,75.0398,74.99928206
7/5/2012,22:00,BF,75.0529,75.01103832
7/6/2012,0:00,BF,75.0557,75.01355111
7/6/2012,2:00,BF,75.0524,75.01058961
7/6/2012,4:00,BF,75.0552,75.0131024
7/6/2012,6:00,BF,75.057,75.01471776
7/6/2012,8:00,BF,75.0573,75.01498699
7/6/2012,10:00,BF,75.0434,75.00251279
7/6/2012,12:00,BF,75.0337,74.99380777
7/6/2012,14:00,BF,75.0284,74.98905142
7/6/2012,16:00,BF,75.0224,74.98366688
7/6/2012,18:00,BF,75.0139,74.97603877
7/6/2012,20:00,BF,75.015,74.97702594
7/6/2012,22:00,BF,75.0198,74.98133357
7/7/2012,0:00,BF,75.0249,74.98591044
7/7/2012,2:00,BF,75.019,74.98061563
7/7/2012,4:00,BF,75.0155,74.97747465
7/7/2012,6:00,BF,75.0279,74.98860271
7/7/2012,8:00,BF,75.0253,74.98626941
7/7/2012,10:00,BF,75.0435,75.00260253
7/7/2012,12:00,BF,75.0345,74.99452571
7/7/2012,14:00,BF,75.0242,74.98528224
7/7/2012,16:00,BF,75.0179,74.97962847
7/7/2012,18:00,BF,75.0143,74.97639774
7/7/2012,20:00,BF,75.0197,74.98124383
7/7/2012,22:00,BF,75.0261,74.98698735
7/8/2012,0:00,BF,75.0246,74.98564121
7/8/2012,2:00,BF,75.0275,74.98824374
7/8/2012,4:00,BF,75.039,74.99856412
7/8/2012,6:00,BF,75.0507,75.00906399
7/8/2012,8:00,BF,75.057,75.01471776
7/8/2012,10:00,BF,75.0575,75.01516647
7/8/2012,12:00,BF,75.0548,75.01274343
7/8/2012,14:00,BF,75.0478,75.00646146
7/8/2012,16:00,BF,75.0429,75.00206408
7/8/2012,18:00,BF,75.0358,74.99569236
7/8/2012,20:00,BF,75.0355,74.99542314
7/8/2012,22:00,BF,75.0455,75.00439738
7/9/2012,0:00,BF,75.0473,75.00601274
7/9/2012,2:00,BF,75.0452,75.00412815
7/9/2012,4:00,BF,75.0488,75.00735888
7/9/2012,6:00,BF,75.0647,75.02162793
7/9/2012,8:00,BF,75.0774,75.03302522
7/9/2012,10:00,BF,75.0767,75.03239702
7/9/2012,12:00,BF,75.0704,75.02674325
7/9/2012,14:00,BF,75.0614,75.01866643
7/9/2012,16:00,BF,75.0538,75.011846
7/9/2012,18:00,BF,75.0488,75.00735888
7/9/2012,20:00,BF,75.0493,75.00780759
7/9/2012,22:00,BF,75.0562,75.01399982
7/10/2012,0:00,BF,75.0601,75.01749978
7/10/2012,2:00,BF,75.0565,75.01426905
7/10/2012,4:00,BF,75.058,75.01561518
7/10/2012,6:00,BF,75.0636,75.02064076
7/10/2012,8:00,BF,75.0761,75.03185857
7/10/2012,10:00,BF,75.0746,75.03051243
7/10/2012,12:00,BF,75.0689,75.02539711
7/10/2012,14:00,BF,75.062,75.01920488
7/10/2012,16:00,BF,75.0564,75.01417931
7/10/2012,18:00,BF,75.053,75.01112806
7/10/2012,20:00,BF,75.0595,75.01696132
7/10/2012,22:00,BF,75.073,75.02907655
7/11/2012,0:00,BF,75.0796,75.03499955
7/11/2012,2:00,BF,75.083,75.03805079
7/11/2012,4:00,BF,75.0916,75.04576864
7/11/2012,6:00,BF,75.1026,75.05564031
7/11/2012,8:00,BF,75.1078,75.06030692
7/11/2012,10:00,BF,75.1064,75.05905052
7/11/2012,12:00,BF,75.1042,75.05707619
7/11/2012,14:00,BF,75.0926,75.04666607
7/11/2012,16:00,BF,75.0831,75.03814054
7/11/2012,18:00,BF,75.0774,75.03302522
7/11/2012,20:00,BF,75.0793,75.03473032
7/11/2012,22:00,BF,75.0832,75.03823028
7/12/2012,0:00,BF,75.0845,75.03939693
7/12/2012,2:00,BF,75.0858,75.04056358
7/12/2012,4:00,BF,75.0856,75.0403841
7/12/2012,6:00,BF,75.0914,75.04558916
7/12/2012,8:00,BF,75.0931,75.04711478
7/12/2012,10:00,BF,75.0883,75.04280714
7/12/2012,12:00,BF,75.0807,75.03598672
7/12/2012,14:00,BF,75.0719,75.02808938
7/12/2012,16:00,BF,75.0631,75.02019205
7/12/2012,18:00,BF,75.0566,75.01435879
7/12/2012,20:00,BF,75.0592,75.01669209
7/12/2012,22:00,BF,75.0654,75.02225612
7/13/2012,0:00,BF,75.0693,75.02575608
7/13/2012,2:00,BF,75.0703,75.0266535
7/13/2012,4:00,BF,75.0755,75.03132011
7/13/2012,6:00,BF,75.0847,75.03957642
7/13/2012,8:00,BF,75.0857,75.04047384
7/13/2012,10:00,BF,75.0829,75.03796105
7/13/2012,12:00,BF,75.0774,75.03302522
7/13/2012,14:00,BF,75.0645,75.02144844
7/13/2012,16:00,BF,75.0578,75.0154357
7/13/2012,18:00,BF,75.0478,75.00646146
7/13/2012,20:00,BF,75.0482,75.00682043
7/13/2012,22:00,BF,75.0547,75.01265368
7/14/2012,0:00,BF,75.0545,75.0124742
7/14/2012,2:00,BF,75.0576,75.01525621
7/14/2012,4:00,BF,75.0578,75.0154357
7/14/2012,6:00,BF,75.0664,75.02315355
7/14/2012,8:00,BF,75.0668,75.02351252
7/14/2012,10:00,BF,75.0625,75.01965359
7/14/2012,12:00,BF,75.0568,75.01453828
7/14/2012,14:00,BF,75.0517,75.00996141
7/14/2012,16:00,BF,75.0393,74.99883335
7/14/2012,18:00,BF,75.026,74.9868976
7/14/2012,20:00,BF,75.0246,74.98564121
7/14/2012,22:00,BF,75.0309,74.99129498
7/15/2012,0:00,BF,75.0344,74.99443597
7/15/2012,2:00,BF,75.0283,74.98896168
7/15/2012,4:00,BF,75.0239,74.98501301
7/15/2012,6:00,BF,75.0254,74.98635915
7/15/2012,8:00,BF,75.0182,74.97989769
7/15/2012,10:00,BF,75.0119,74.97424392
7/15/2012,12:00,BF,75.0101,74.97262856
7/15/2012,14:00,BF,74.9955,74.95952616
7/15/2012,16:00,BF,74.9768,74.94274432
7/15/2012,18:00,BF,74.9662,74.93323163
7/15/2012,20:00,BF,74.9642,74.93143678
7/15/2012,22:00,BF,74.9669,74.93385982
7/16/2012,0:00,BF,74.9608,74.92838553
7/16/2012,2:00,BF,74.9624,74.92982141
7/16/2012,4:00,BF,74.9533,74.92165485
7/16/2012,6:00,BF,74.958,74.92587275
7/16/2012,8:00,BF,74.9599,74.92757785
7/16/2012,10:00,BF,74.9529,74.92129588
7/16/2012,12:00,BF,74.9544,74.92264202
7/16/2012,14:00,BF,74.9384,74.90828323
7/16/2012,16:00,BF,74.9298,74.90056538
7/16/2012,18:00,BF,74.9263,74.89742439
7/16/2012,20:00,BF,74.919,74.89087319
7/16/2012,22:00,BF,74.9263,74.89742439
7/17/2012,0:00,BF,74.9238,74.89518083
7/17/2012,2:00,BF,74.9106,74.88333483
7/17/2012,4:00,BF,74.8919,74.86655299
7/17/2012,6:00,BF,74.8836,74.85910437
7/17/2012,8:00,BF,74.8778,74.85389931
7/17/2012,10:00,BF,74.8699,74.84680966
7/17/2012,12:00,BF,74.8616,74.83936103
7/17/2012,14:00,BF,74.8397,74.81970744
7/17/2012,16:00,BF,74.8369,74.81719465
7/17/2012,18:00,BF,74.8679,74.84501481
7/17/2012,20:00,BF,74.8792,74.8551557
7/17/2012,22:00,BF,74.8977,74.87175805
7/18/2012,0:00,BF,74.9111,74.88378354
7/18/2012,2:00,BF,74.9122,74.88477071
7/18/2012,4:00,BF,74.9145,74.88683478
7/18/2012,6:00,BF,74.9318,74.90236023
7/18/2012,8:00,BF,74.9485,74.91734721
7/18/2012,10:00,BF,74.9602,74.92784708
7/18/2012,12:00,BF,74.958,74.92587275
7/18/2012,14:00,BF,74.9536,74.92192408
7/18/2012,16:00,BF,74.9363,74.90639864
7/18/2012,18:00,BF,74.9384,74.90828323
7/18/2012,20:00,BF,74.9495,74.91824464
7/18/2012,22:00,BF,74.9611,74.92865476
7/19/2012,0:00,BF,74.9731,74.93942385
7/19/2012,2:00,BF,74.9739,74.94014179
7/19/2012,4:00,BF,74.9674,74.93430853
7/19/2012,6:00,BF,74.9818,74.94723145
7/19/2012,8:00,BF,74.9894,74.95405187
7/19/2012,10:00,BF,74.9887,74.95342367
7/19/2012,12:00,BF,74.9907,74.95521852
7/19/2012,14:00,BF,74.9796,74.94525711
7/19/2012,16:00,BF,74.9749,74.94103922
7/19/2012,18:00,BF,74.9729,74.93924437
7/19/2012,20:00,BF,74.9713,74.93780849
7/19/2012,22:00,BF,74.9801,74.94570582
7/20/2012,0:00,BF,74.9852,74.95028269
7/20/2012,2:00,BF,74.9842,74.94938526
7/20/2012,4:00,BF,74.9804,74.94597505
7/20/2012,6:00,BF,74.9859,74.95091089
7/20/2012,8:00,BF,74.9917,74.95611595
7/20/2012,10:00,BF,74.9873,74.95216728
7/20/2012,12:00,BF,74.9818,74.94723145
7/20/2012,14:00,BF,74.9735,74.93978282
7/20/2012,16:00,BF,74.9664,74.93341111
7/20/2012,18:00,BF,74.9602,74.92784708
7/20/2012,20:00,BF,74.9658,74.93287266
7/20/2012,22:00,BF,74.9748,74.94094948
7/21/2012,0:00,BF,74.9718,74.9382572
7/21/2012,2:00,BF,74.9734,74.93969308
7/21/2012,4:00,BF,74.9709,74.93744952
7/21/2012,6:00,BF,74.976,74.94202638
7/21/2012,8:00,BF,74.9845,74.94965449
7/21/2012,10:00,BF,74.9822,74.94759042
7/21/2012,12:00,BF,74.9755,74.94157767
7/21/2012,14:00,BF,74.9589,74.92668043
7/21/2012,16:00,BF,74.9535,74.92183434
7/21/2012,18:00,BF,74.9452,74.91438571
7/21/2012,20:00,BF,74.9413,74.91088576
7/21/2012,22:00,BF,74.9465,74.91555236
7/22/2012,0:00,BF,74.9517,74.92021897
7/22/2012,2:00,BF,74.9486,74.91743696
7/22/2012,4:00,BF,74.9462,74.91528314
7/22/2012,6:00,BF,74.9571,74.92506506
7/22/2012,8:00,BF,74.9622,74.92964193
7/22/2012,10:00,BF,74.9596,74.92730862
7/22/2012,12:00,BF,74.9521,74.92057794
7/22/2012,14:00,BF,74.9437,74.91303958
7/22/2012,16:00,BF,74.9372,74.90720632
7/22/2012,18:00,BF,74.9268,74.8978731
7/22/2012,20:00,BF,74.9285,74.89939873
7/22/2012,22:00,BF,74.9287,74.89957821
7/23/2012,0:00,BF,74.9298,74.90056538
7/23/2012,2:00,BF,74.9238,74.89518083
7/23/2012,4:00,BF,74.9199,74.89168088
7/23/2012,6:00,BF,74.9176,74.8896168
7/23/2012,8:00,BF,74.9179,74.88988603
7/23/2012,10:00,BF,74.8973,74.87139908
7/23/2012,12:00,BF,74.8783,74.85434802
7/23/2012,14:00,BF,74.859,74.83702773
7/23/2012,16:00,BF,74.8322,74.81297676
7/23/2012,18:00,BF,74.8191,74.8012205
7/23/2012,20:00,BF,74.8075,74.79081037
7/23/2012,22:00,BF,74.8073,74.79063089
7/24/2012,0:00,BF,74.7982,74.78246433
7/24/2012,2:00,BF,74.7937,74.77842592
7/24/2012,4:00,BF,74.7987,74.78291304
7/24/2012,6:00,BF,74.8111,74.7940411
7/24/2012,8:00,BF,74.8186,74.80077178
7/24/2012,10:00,BF,74.8265,74.80786144
7/24/2012,12:00,BF,74.8226,74.80436148
7/24/2012,14:00,BF,74.8276,74.8088486
7/24/2012,16:00,BF,74.8269,74.80822041
7/24/2012,18:00,BF,74.8336,74.81423315
7/24/2012,20:00,BF,74.8428,74.82248946
7/24/2012,22:00,BF,74.8569,74.83514314
7/25/2012,0:00,BF,74.8673,74.84447635
7/25/2012,2:00,BF,74.8702,74.84707888
7/25/2012,4:00,BF,74.8755,74.85183523
7/25/2012,6:00,BF,74.8859,74.86116845
7/25/2012,8:00,BF,74.8973,74.87139908
7/25/2012,10:00,BF,74.8973,74.87139908
7/25/2012,12:00,BF,74.886,74.86125819
7/25/2012,14:00,BF,74.8656,74.84295073
7/25/2012,16:00,BF,74.8473,74.82652787
7/25/2012,18:00,BF,74.8404,74.82033564
7/25/2012,20:00,BF,74.8316,74.8124383
7/25/2012,22:00,BF,74.8173,74.79960513
7/26/2012,0:00,BF,74.8133,74.79601544
7/26/2012,2:00,BF,74.7968,74.78120793
7/26/2012,4:00,BF,74.784,74.7697209
7/26/2012,6:00,BF,74.7862,74.77169523
7/26/2012,8:00,BF,74.7961,74.78057974
7/26/2012,10:00,BF,74.7943,74.77896437
7/26/2012,12:00,BF,74.7953,74.7798618
7/26/2012,14:00,BF,74.7914,74.77636184
7/26/2012,16:00,BF,74.7915,74.77645158
7/26/2012,18:00,BF,74.8118,74.7946693
7/26/2012,20:00,BF,74.8183,74.80050256
7/26/2012,22:00,BF,74.8309,74.8118101
7/27/2012,0:00,BF,74.8409,74.82078435
7/27/2012,2:00,BF,74.8451,74.82455353
7/27/2012,4:00,BF,74.8535,74.8320919
7/27/2012,6:00,BF,74.8698,74.84671991
7/27/2012,8:00,BF,74.8838,74.85928386
7/27/2012,10:00,BF,74.8895,74.86439917
7/27/2012,12:00,BF,74.8924,74.86700171
7/27/2012,14:00,BF,74.8931,74.8676299
7/27/2012,16:00,BF,74.8953,74.86960424
7/27/2012,18:00,BF,74.8987,74.87265548
7/27/2012,20:00,BF,74.9087,74.88162972
7/27/2012,22:00,BF,74.9193,74.89114242
7/28/2012,0:00,BF,74.925,74.89625774
7/28/2012,2:00,BF,74.9275,74.8985013
7/28/2012,4:00,BF,74.9316,74.90218074
7/28/2012,6:00,BF,74.9363,74.90639864
7/28/2012,8:00,BF,74.9437,74.91303958
7/28/2012,10:00,BF,74.9459,74.91501391
7/28/2012,12:00,BF,74.9399,74.90962936
7/28/2012,14:00,BF,74.9308,74.9014628
7/28/2012,16:00,BF,74.9264,74.89751413
7/28/2012,18:00,BF,74.9267,74.89778336
7/28/2012,20:00,BF,74.9337,74.90406533
7/28/2012,22:00,BF,74.9375,74.90747555
7/29/2012,0:00,BF,74.9402,74.90989859
7/29/2012,2:00,BF,74.9394,74.90918065
7/29/2012,4:00,BF,74.9373,74.90729606
7/29/2012,6:00,BF,74.9488,74.91761644
7/29/2012,8:00,BF,74.9571,74.92506506
7/29/2012,10:00,BF,74.955,74.92318047
7/29/2012,12:00,BF,74.9479,74.91680876
7/29/2012,14:00,BF,74.9333,74.90370636
7/29/2012,16:00,BF,74.9229,74.89437315
7/29/2012,18:00,BF,74.9176,74.8896168
7/29/2012,20:00,BF,74.9182,74.89015525
7/29/2012,22:00,BF,74.9308,74.9014628
7/30/2012,0:00,BF,74.9307,74.90137306
7/30/2012,2:00,BF,74.9312,74.90182177
7/30/2012,4:00,BF,74.9322,74.9027192
7/30/2012,6:00,BF,74.942,74.91151395
7/30/2012,8:00,BF,74.9471,74.91609082
7/30/2012,10:00,BF,74.9442,74.91348829
7/30/2012,12:00,BF,74.9308,74.9014628
7/30/2012,14:00,BF,74.9169,74.8889886
7/30/2012,16:00,BF,74.9095,74.88234766
7/30/2012,18:00,BF,74.8987,74.87265548
7/30/2012,20:00,BF,74.9006,74.87436059
7/30/2012,22:00,BF,74.8995,74.87337342
7/31/2012,0:00,BF,74.901,74.87471955
7/31/2012,2:00,BF,74.8984,74.87238625
7/31/2012,4:00,BF,74.8957,74.86996321
7/31/2012,6:00,BF,74.8979,74.87193754
7/31/2012,8:00,BF,74.8963,74.87050166
7/31/2012,10:00,BF,74.8925,74.86709145
7/31/2012,12:00,BF,74.8773,74.8534506
7/31/2012,14:00,BF,74.8544,74.83289958
7/31/2012,16:00,BF,74.8442,74.82374585
7/31/2012,18:00,BF,74.8644,74.84187382
7/31/2012,20:00,BF,74.9071,74.88019384
7/31/2012,22:00,BF,74.916,74.88818092
8/1/2012,0:00,BF,74.9205,74.89221933
8/1/2012,2:00,BF,74.9234,74.89482186
