Date,Hour,Site,WL,AWL
5/28/2013,19:00,DL,75.17871429,75.13134429
5/28/2013,20:00,DL,75.17871429,75.13134429
5/28/2013,21:00,DL,75.17871429,75.13134429
5/28/2013,22:00,DL,75.18891837,75.14154837
5/28/2013,23:00,DL,75.17871429,75.13134429
5/29/2013,0:00,DL,75.18891837,75.14154837
5/29/2013,1:00,DL,75.17871429,75.13134429
5/29/2013,2:00,DL,75.18891837,75.14154837
5/29/2013,3:00,DL,75.18891837,75.14154837
5/29/2013,4:00,DL,75.17871429,75.13134429
5/29/2013,5:00,DL,75.18891837,75.14154837
5/29/2013,6:00,DL,75.18891837,75.14154837
5/29/2013,7:00,DL,75.18891837,75.14154837
5/29/2013,8:00,DL,75.17871429,75.13134429
5/29/2013,9:00,DL,75.17871429,75.13134429
5/29/2013,10:00,DL,75.18891837,75.14154837
5/29/2013,11:00,DL,75.17871429,75.13134429
5/29/2013,12:00,DL,75.17871429,75.13134429
5/29/2013,13:00,DL,75.17871429,75.13134429
5/29/2013,14:00,DL,75.17871429,75.13134429
5/29/2013,15:00,DL,75.17871429,75.13134429
5/29/2013,16:00,DL,75.17871429,75.13134429
5/29/2013,17:00,DL,75.17871429,75.13134429
5/29/2013,18:00,DL,75.17871429,75.13134429
5/29/2013,19:00,DL,75.18891837,75.14154837
5/29/2013,20:00,DL,75.17871429,75.13134429
5/29/2013,21:00,DL,75.17871429,75.13134429
5/29/2013,22:00,DL,75.17871429,75.13134429
5/29/2013,23:00,DL,75.17871429,75.13134429
5/30/2013,0:00,DL,75.17871429,75.13134429
5/30/2013,1:00,DL,75.17871429,75.13134429
5/30/2013,2:00,DL,75.17871429,75.13134429
5/30/2013,3:00,DL,75.17871429,75.13134429
5/30/2013,4:00,DL,75.17871429,75.13134429
5/30/2013,5:00,DL,75.17871429,75.13134429
5/30/2013,6:00,DL,75.17871429,75.13134429
5/30/2013,7:00,DL,75.18891837,75.14154837
5/30/2013,8:00,DL,75.18891837,75.14154837
5/30/2013,9:00,DL,75.17871429,75.13134429
5/30/2013,10:00,DL,75.1685102,75.1211402
5/30/2013,11:00,DL,75.17871429,75.13134429
5/30/2013,12:00,DL,75.1685102,75.1211402
5/30/2013,13:00,DL,75.1685102,75.1211402
5/30/2013,14:00,DL,75.1685102,75.1211402
5/30/2013,15:00,DL,75.17871429,75.13134429
5/30/2013,16:00,DL,75.17871429,75.13134429
5/30/2013,17:00,DL,75.1685102,75.1211402
5/30/2013,18:00,DL,75.17871429,75.13134429
5/30/2013,19:00,DL,75.1685102,75.1211402
5/30/2013,20:00,DL,75.1685102,75.1211402
5/30/2013,21:00,DL,75.17871429,75.13134429
5/30/2013,22:00,DL,75.17871429,75.13134429
5/30/2013,23:00,DL,75.17871429,75.13134429
5/31/2013,0:00,DL,75.17871429,75.13134429
5/31/2013,1:00,DL,75.17871429,75.13134429
5/31/2013,2:00,DL,75.17871429,75.13134429
5/31/2013,3:00,DL,75.17871429,75.13134429
5/31/2013,4:00,DL,75.17871429,75.13134429
5/31/2013,5:00,DL,75.17871429,75.13134429
5/31/2013,6:00,DL,75.17871429,75.13134429
5/31/2013,7:00,DL,75.17871429,75.13134429
5/31/2013,8:00,DL,75.17871429,75.13134429
5/31/2013,9:00,DL,75.17871429,75.13134429
5/31/2013,10:00,DL,75.1685102,75.1211402
5/31/2013,11:00,DL,75.1685102,75.1211402
5/31/2013,12:00,DL,75.17871429,75.13134429
5/31/2013,13:00,DL,75.1685102,75.1211402
5/31/2013,14:00,DL,75.1685102,75.1211402
5/31/2013,15:00,DL,75.17871429,75.13134429
5/31/2013,16:00,DL,75.17871429,75.13134429
5/31/2013,17:00,DL,75.1685102,75.1211402
5/31/2013,18:00,DL,75.1685102,75.1211402
5/31/2013,19:00,DL,75.1685102,75.1211402
5/31/2013,20:00,DL,75.1685102,75.1211402
5/31/2013,21:00,DL,75.1685102,75.1211402
5/31/2013,22:00,DL,75.17871429,75.13134429
5/31/2013,23:00,DL,75.17871429,75.13134429
6/1/2013,0:00,DL,75.17871429,75.13134429
6/1/2013,1:00,DL,75.1685102,75.1211402
6/1/2013,2:00,DL,75.17871429,75.13134429
6/1/2013,3:00,DL,75.17871429,75.13134429
6/1/2013,4:00,DL,75.17871429,75.13134429
6/1/2013,5:00,DL,75.1685102,75.1211402
6/1/2013,6:00,DL,75.17871429,75.13134429
6/1/2013,7:00,DL,75.17871429,75.13134429
6/1/2013,8:00,DL,75.1685102,75.1211402
6/1/2013,9:00,DL,75.1685102,75.1211402
6/1/2013,10:00,DL,75.1685102,75.1211402
6/1/2013,11:00,DL,75.1685102,75.1211402
6/1/2013,12:00,DL,75.1685102,75.1211402
6/1/2013,13:00,DL,75.1685102,75.1211402
6/1/2013,14:00,DL,75.1685102,75.1211402
6/1/2013,15:00,DL,75.1685102,75.1211402
6/1/2013,16:00,DL,75.1685102,75.1211402
6/1/2013,17:00,DL,75.1685102,75.1211402
6/1/2013,18:00,DL,75.1685102,75.1211402
6/1/2013,19:00,DL,75.1685102,75.1211402
6/1/2013,20:00,DL,75.17871429,75.13134429
6/1/2013,21:00,DL,75.17871429,75.13134429
6/1/2013,22:00,DL,75.17871429,75.13134429
6/1/2013,23:00,DL,75.17871429,75.13134429
6/2/2013,0:00,DL,75.18891837,75.14154837
6/2/2013,1:00,DL,75.18891837,75.14154837
6/2/2013,2:00,DL,75.18891837,75.14154837
6/2/2013,3:00,DL,75.18891837,75.14154837
6/2/2013,4:00,DL,75.19912245,75.15175245
6/2/2013,5:00,DL,75.20932653,75.16195653
6/2/2013,6:00,DL,75.21953061,75.17216061
6/2/2013,7:00,DL,75.22973469,75.18236469
6/2/2013,8:00,DL,75.25014286,75.20277286
6/2/2013,9:00,DL,75.26034694,75.21297694
6/2/2013,10:00,DL,75.26034694,75.21297694
6/2/2013,11:00,DL,75.27055102,75.22318102
6/2/2013,12:00,DL,75.27055102,75.22318102
6/2/2013,13:00,DL,75.2807551,75.2333851
6/2/2013,14:00,DL,75.2807551,75.2333851
6/2/2013,15:00,DL,75.29095918,75.24358918
6/2/2013,16:00,DL,75.30116327,75.25379327
6/2/2013,17:00,DL,75.30116327,75.25379327
6/2/2013,18:00,DL,75.31136735,75.26399735
6/2/2013,19:00,DL,75.31136735,75.26399735
6/2/2013,20:00,DL,75.32157143,75.27420143
6/2/2013,21:00,DL,75.32157143,75.27420143
6/2/2013,22:00,DL,75.33177551,75.28440551
6/2/2013,23:00,DL,75.33177551,75.28440551
6/3/2013,0:00,DL,75.33177551,75.28440551
6/3/2013,1:00,DL,75.32157143,75.27420143
6/3/2013,2:00,DL,75.33177551,75.28440551
6/3/2013,3:00,DL,75.32157143,75.27420143
6/3/2013,4:00,DL,75.33177551,75.28440551
6/3/2013,5:00,DL,75.33177551,75.28440551
6/3/2013,6:00,DL,75.32157143,75.27420143
6/3/2013,7:00,DL,75.33177551,75.28440551
6/3/2013,8:00,DL,75.33177551,75.28440551
6/3/2013,9:00,DL,75.32157143,75.27420143
6/3/2013,10:00,DL,75.33177551,75.28440551
6/3/2013,11:00,DL,75.33177551,75.28440551
6/3/2013,12:00,DL,75.33177551,75.28440551
6/3/2013,13:00,DL,75.32157143,75.27420143
6/3/2013,14:00,DL,75.31136735,75.26399735
6/3/2013,15:00,DL,75.31136735,75.26399735
6/3/2013,16:00,DL,75.31136735,75.26399735
6/3/2013,17:00,DL,75.30116327,75.25379327
6/3/2013,18:00,DL,75.30116327,75.25379327
6/3/2013,19:00,DL,75.30116327,75.25379327
6/3/2013,20:00,DL,75.30116327,75.25379327
6/3/2013,21:00,DL,75.29095918,75.24358918
6/3/2013,22:00,DL,75.30116327,75.25379327
6/3/2013,23:00,DL,75.29095918,75.24358918
6/4/2013,0:00,DL,75.29095918,75.24358918
6/4/2013,1:00,DL,75.29095918,75.24358918
6/4/2013,2:00,DL,75.2807551,75.2333851
6/4/2013,3:00,DL,75.2807551,75.2333851
6/4/2013,4:00,DL,75.2807551,75.2333851
6/4/2013,5:00,DL,75.2807551,75.2333851
6/4/2013,6:00,DL,75.2807551,75.2333851
6/4/2013,7:00,DL,75.2807551,75.2333851
6/4/2013,8:00,DL,75.27055102,75.22318102
6/4/2013,9:00,DL,75.26034694,75.21297694
6/4/2013,10:00,DL,75.27055102,75.22318102
6/4/2013,11:00,DL,75.27055102,75.22318102
6/4/2013,12:00,DL,75.26034694,75.21297694
6/4/2013,13:00,DL,75.26034694,75.21297694
6/4/2013,14:00,DL,75.26034694,75.21297694
6/4/2013,15:00,DL,75.25014286,75.20277286
6/4/2013,16:00,DL,75.26034694,75.21297694
6/4/2013,17:00,DL,75.26034694,75.21297694
6/4/2013,18:00,DL,75.26034694,75.21297694
6/4/2013,19:00,DL,75.25014286,75.20277286
6/4/2013,20:00,DL,75.25014286,75.20277286
6/4/2013,21:00,DL,75.25014286,75.20277286
6/4/2013,22:00,DL,75.25014286,75.20277286
6/4/2013,23:00,DL,75.25014286,75.20277286
6/5/2013,0:00,DL,75.25014286,75.20277286
6/5/2013,1:00,DL,75.25014286,75.20277286
6/5/2013,2:00,DL,75.23993878,75.19256878
6/5/2013,3:00,DL,75.23993878,75.19256878
6/5/2013,4:00,DL,75.23993878,75.19256878
6/5/2013,5:00,DL,75.23993878,75.19256878
6/5/2013,6:00,DL,75.22973469,75.18236469
6/5/2013,7:00,DL,75.23993878,75.19256878
6/5/2013,8:00,DL,75.22973469,75.18236469
6/5/2013,9:00,DL,75.22973469,75.18236469
6/5/2013,10:00,DL,75.22973469,75.18236469
6/5/2013,11:00,DL,75.21953061,75.17216061
6/5/2013,12:00,DL,75.22973469,75.18236469
6/5/2013,13:00,DL,75.21953061,75.17216061
6/5/2013,14:00,DL,75.21953061,75.17216061
6/5/2013,15:00,DL,75.21953061,75.17216061
6/5/2013,16:00,DL,75.21953061,75.17216061
6/5/2013,17:00,DL,75.21953061,75.17216061
6/5/2013,18:00,DL,75.21953061,75.17216061
6/5/2013,19:00,DL,75.20932653,75.16195653
6/5/2013,20:00,DL,75.20932653,75.16195653
6/5/2013,21:00,DL,75.20932653,75.16195653
6/5/2013,22:00,DL,75.21953061,75.17216061
6/5/2013,23:00,DL,75.21953061,75.17216061
6/6/2013,0:00,DL,75.21953061,75.17216061
6/6/2013,1:00,DL,75.20932653,75.16195653
6/6/2013,2:00,DL,75.20932653,75.16195653
6/6/2013,3:00,DL,75.20932653,75.16195653
6/6/2013,4:00,DL,75.20932653,75.16195653
6/6/2013,5:00,DL,75.20932653,75.16195653
6/6/2013,6:00,DL,75.20932653,75.16195653
6/6/2013,7:00,DL,75.19912245,75.15175245
6/6/2013,8:00,DL,75.20932653,75.16195653
6/6/2013,9:00,DL,75.19912245,75.15175245
6/6/2013,10:00,DL,75.20932653,75.16195653
6/6/2013,11:00,DL,75.20932653,75.16195653
6/6/2013,12:00,DL,75.19912245,75.15175245
6/6/2013,13:00,DL,75.19912245,75.15175245
6/6/2013,14:00,DL,75.19912245,75.15175245
6/6/2013,15:00,DL,75.19912245,75.15175245
6/6/2013,16:00,DL,75.20932653,75.16195653
6/6/2013,17:00,DL,75.20932653,75.16195653
6/6/2013,18:00,DL,75.21953061,75.17216061
6/6/2013,19:00,DL,75.21953061,75.17216061
6/6/2013,20:00,DL,75.21953061,75.17216061
6/6/2013,21:00,DL,75.22973469,75.18236469
6/6/2013,22:00,DL,75.22973469,75.18236469
6/6/2013,23:00,DL,75.22973469,75.18236469
6/7/2013,0:00,DL,75.22973469,75.18236469
6/7/2013,1:00,DL,75.23993878,75.19256878
6/7/2013,2:00,DL,75.23993878,75.19256878
6/7/2013,3:00,DL,75.23993878,75.19256878
6/7/2013,4:00,DL,75.25014286,75.20277286
6/7/2013,5:00,DL,75.25014286,75.20277286
6/7/2013,6:00,DL,75.25014286,75.20277286
6/7/2013,7:00,DL,75.26034694,75.21297694
6/7/2013,8:00,DL,75.26034694,75.21297694
6/7/2013,9:00,DL,75.25014286,75.20277286
6/7/2013,10:00,DL,75.26034694,75.21297694
6/7/2013,11:00,DL,75.26034694,75.21297694
6/7/2013,12:00,DL,75.26034694,75.21297694
6/7/2013,13:00,DL,75.27055102,75.22318102
6/7/2013,14:00,DL,75.27055102,75.22318102
6/7/2013,15:00,DL,75.27055102,75.22318102
6/7/2013,16:00,DL,75.27055102,75.22318102
6/7/2013,17:00,DL,75.26034694,75.21297694
6/7/2013,18:00,DL,75.27055102,75.22318102
6/7/2013,19:00,DL,75.27055102,75.22318102
6/7/2013,20:00,DL,75.27055102,75.22318102
6/7/2013,21:00,DL,75.27055102,75.22318102
6/7/2013,22:00,DL,75.27055102,75.22318102
6/7/2013,23:00,DL,75.27055102,75.22318102
6/8/2013,0:00,DL,75.26034694,75.21297694
6/8/2013,1:00,DL,75.26034694,75.21297694
6/8/2013,2:00,DL,75.27055102,75.22318102
6/8/2013,3:00,DL,75.27055102,75.22318102
6/8/2013,4:00,DL,75.27055102,75.22318102
6/8/2013,5:00,DL,75.27055102,75.22318102
6/8/2013,6:00,DL,75.26034694,75.21297694
6/8/2013,7:00,DL,75.27055102,75.22318102
6/8/2013,8:00,DL,75.26034694,75.21297694
6/8/2013,9:00,DL,75.26034694,75.21297694
6/8/2013,10:00,DL,75.26034694,75.21297694
6/8/2013,11:00,DL,75.26034694,75.21297694
6/8/2013,12:00,DL,75.26034694,75.21297694
6/8/2013,13:00,DL,75.26034694,75.21297694
6/8/2013,14:00,DL,75.26034694,75.21297694
6/8/2013,15:00,DL,75.26034694,75.21297694
6/8/2013,16:00,DL,75.26034694,75.21297694
6/8/2013,17:00,DL,75.25014286,75.20277286
6/8/2013,18:00,DL,75.26034694,75.21297694
6/8/2013,19:00,DL,75.26034694,75.21297694
6/8/2013,20:00,DL,75.25014286,75.20277286
6/8/2013,21:00,DL,75.25014286,75.20277286
6/8/2013,22:00,DL,75.25014286,75.20277286
6/8/2013,23:00,DL,75.25014286,75.20277286
6/9/2013,0:00,DL,75.25014286,75.20277286
6/9/2013,1:00,DL,75.25014286,75.20277286
6/9/2013,2:00,DL,75.23993878,75.19256878
6/9/2013,3:00,DL,75.25014286,75.20277286
6/9/2013,4:00,DL,75.23993878,75.19256878
6/9/2013,5:00,DL,75.25014286,75.20277286
6/9/2013,6:00,DL,75.23993878,75.19256878
6/9/2013,7:00,DL,75.23993878,75.19256878
6/9/2013,8:00,DL,75.23993878,75.19256878
6/9/2013,9:00,DL,75.23993878,75.19256878
6/9/2013,10:00,DL,75.23993878,75.19256878
6/9/2013,11:00,DL,75.23993878,75.19256878
6/9/2013,12:00,DL,75.23993878,75.19256878
6/9/2013,13:00,DL,75.22973469,75.18236469
6/9/2013,14:00,DL,75.22973469,75.18236469
6/9/2013,15:00,DL,75.22973469,75.18236469
6/9/2013,16:00,DL,75.21953061,75.17216061
6/9/2013,17:00,DL,75.22973469,75.18236469
6/9/2013,18:00,DL,75.21953061,75.17216061
6/9/2013,19:00,DL,75.22973469,75.18236469
6/9/2013,20:00,DL,75.21953061,75.17216061
6/9/2013,21:00,DL,75.21953061,75.17216061
6/9/2013,22:00,DL,75.21953061,75.17216061
6/9/2013,23:00,DL,75.22973469,75.18236469
6/10/2013,0:00,DL,75.22973469,75.18236469
6/10/2013,1:00,DL,75.21953061,75.17216061
6/10/2013,2:00,DL,75.21953061,75.17216061
6/10/2013,3:00,DL,75.21953061,75.17216061
6/10/2013,4:00,DL,75.21953061,75.17216061
6/10/2013,5:00,DL,75.21953061,75.17216061
6/10/2013,6:00,DL,75.21953061,75.17216061
6/10/2013,7:00,DL,75.21953061,75.17216061
6/10/2013,8:00,DL,75.20932653,75.16195653
6/10/2013,9:00,DL,75.21953061,75.17216061
6/10/2013,10:00,DL,75.20932653,75.16195653
6/10/2013,11:00,DL,75.20932653,75.16195653
6/10/2013,12:00,DL,75.20932653,75.16195653
6/10/2013,13:00,DL,75.20932653,75.16195653
6/10/2013,14:00,DL,75.19912245,75.15175245
6/10/2013,15:00,DL,75.20932653,75.16195653
6/10/2013,16:00,DL,75.20932653,75.16195653
6/10/2013,17:00,DL,75.20932653,75.16195653
6/10/2013,18:00,DL,75.20932653,75.16195653
6/10/2013,19:00,DL,75.20932653,75.16195653
6/10/2013,20:00,DL,75.21953061,75.17216061
6/10/2013,21:00,DL,75.21953061,75.17216061
6/10/2013,22:00,DL,75.21953061,75.17216061
6/10/2013,23:00,DL,75.21953061,75.17216061
6/11/2013,0:00,DL,75.23993878,75.19256878
6/11/2013,1:00,DL,75.22973469,75.18236469
6/11/2013,2:00,DL,75.23993878,75.19256878
6/11/2013,3:00,DL,75.23993878,75.19256878
6/11/2013,4:00,DL,75.23993878,75.19256878
6/11/2013,5:00,DL,75.25014286,75.20277286
6/11/2013,6:00,DL,75.26034694,75.21297694
6/11/2013,7:00,DL,75.27055102,75.22318102
6/11/2013,8:00,DL,75.27055102,75.22318102
6/11/2013,9:00,DL,75.2807551,75.2333851
6/11/2013,10:00,DL,75.29095918,75.24358918
6/11/2013,11:00,DL,75.30116327,75.25379327
6/11/2013,12:00,DL,75.31136735,75.26399735
6/11/2013,13:00,DL,75.32157143,75.27420143
6/11/2013,14:00,DL,75.34197959,75.29460959
6/11/2013,15:00,DL,75.34197959,75.29460959
6/11/2013,16:00,DL,75.35218367,75.30481367
6/11/2013,17:00,DL,75.37259184,75.32522184
6/11/2013,18:00,DL,75.37259184,75.32522184
6/11/2013,19:00,DL,75.37259184,75.32522184
6/11/2013,20:00,DL,75.38279592,75.33542592
6/11/2013,21:00,DL,75.38279592,75.33542592
6/11/2013,22:00,DL,75.393,75.34563
6/11/2013,23:00,DL,75.38279592,75.33542592
6/12/2013,0:00,DL,75.393,75.34563
6/12/2013,1:00,DL,75.393,75.34563
6/12/2013,2:00,DL,75.393,75.34563
6/12/2013,3:00,DL,75.393,75.34563
6/12/2013,4:00,DL,75.38279592,75.33542592
6/12/2013,5:00,DL,75.393,75.34563
6/12/2013,6:00,DL,75.38279592,75.33542592
6/12/2013,7:00,DL,75.38279592,75.33542592
6/12/2013,8:00,DL,75.37259184,75.32522184
6/12/2013,9:00,DL,75.38279592,75.33542592
6/12/2013,10:00,DL,75.38279592,75.33542592
6/12/2013,11:00,DL,75.37259184,75.32522184
6/12/2013,12:00,DL,75.36238776,75.31501776
6/12/2013,13:00,DL,75.36238776,75.31501776
6/12/2013,14:00,DL,75.36238776,75.31501776
6/12/2013,15:00,DL,75.36238776,75.31501776
6/12/2013,16:00,DL,75.36238776,75.31501776
6/12/2013,17:00,DL,75.36238776,75.31501776
6/12/2013,18:00,DL,75.36238776,75.31501776
6/12/2013,19:00,DL,75.36238776,75.31501776
6/12/2013,20:00,DL,75.35218367,75.30481367
6/12/2013,21:00,DL,75.35218367,75.30481367
6/12/2013,22:00,DL,75.35218367,75.30481367
6/12/2013,23:00,DL,75.34197959,75.29460959
6/13/2013,0:00,DL,75.35218367,75.30481367
6/13/2013,1:00,DL,75.34197959,75.29460959
6/13/2013,2:00,DL,75.35218367,75.30481367
6/13/2013,3:00,DL,75.35218367,75.30481367
6/13/2013,4:00,DL,75.34197959,75.29460959
6/13/2013,5:00,DL,75.34197959,75.29460959
6/13/2013,6:00,DL,75.33177551,75.28440551
6/13/2013,7:00,DL,75.34197959,75.29460959
6/13/2013,8:00,DL,75.33177551,75.28440551
6/13/2013,9:00,DL,75.33177551,75.28440551
6/13/2013,10:00,DL,75.33177551,75.28440551
6/13/2013,11:00,DL,75.33177551,75.28440551
6/13/2013,12:00,DL,75.32157143,75.27420143
6/13/2013,13:00,DL,75.32157143,75.27420143
6/13/2013,14:00,DL,75.32157143,75.27420143
6/13/2013,15:00,DL,75.32157143,75.27420143
6/13/2013,16:00,DL,75.32157143,75.27420143
6/13/2013,17:00,DL,75.32157143,75.27420143
6/13/2013,18:00,DL,75.31136735,75.26399735
6/13/2013,19:00,DL,75.31136735,75.26399735
6/13/2013,20:00,DL,75.31136735,75.26399735
6/13/2013,21:00,DL,75.31136735,75.26399735
6/13/2013,22:00,DL,75.30116327,75.25379327
6/13/2013,23:00,DL,75.31136735,75.26399735
6/14/2013,0:00,DL,75.30116327,75.25379327
6/14/2013,1:00,DL,75.30116327,75.25379327
6/14/2013,2:00,DL,75.30116327,75.25379327
6/14/2013,3:00,DL,75.30116327,75.25379327
6/14/2013,4:00,DL,75.30116327,75.25379327
6/14/2013,5:00,DL,75.30116327,75.25379327
6/14/2013,6:00,DL,75.29095918,75.24358918
6/14/2013,7:00,DL,75.29095918,75.24358918
6/14/2013,8:00,DL,75.29095918,75.24358918
6/14/2013,9:00,DL,75.29095918,75.24358918
6/14/2013,10:00,DL,75.2807551,75.2333851
6/14/2013,11:00,DL,75.2807551,75.2333851
6/14/2013,12:00,DL,75.2807551,75.2333851
6/14/2013,13:00,DL,75.2807551,75.2333851
6/14/2013,14:00,DL,75.2807551,75.2333851
6/14/2013,15:00,DL,75.2807551,75.2333851
6/14/2013,16:00,DL,75.2807551,75.2333851
6/14/2013,17:00,DL,75.27055102,75.22318102
6/14/2013,18:00,DL,75.27055102,75.22318102
6/14/2013,19:00,DL,75.26034694,75.21297694
6/14/2013,20:00,DL,75.26034694,75.21297694
6/14/2013,21:00,DL,75.27055102,75.22318102
6/14/2013,22:00,DL,75.26034694,75.21297694
6/14/2013,23:00,DL,75.26034694,75.21297694
6/15/2013,0:00,DL,75.27055102,75.22318102
6/15/2013,1:00,DL,75.26034694,75.21297694
6/15/2013,2:00,DL,75.26034694,75.21297694
6/15/2013,3:00,DL,75.26034694,75.21297694
6/15/2013,4:00,DL,75.26034694,75.21297694
6/15/2013,5:00,DL,75.26034694,75.21297694
6/15/2013,6:00,DL,75.25014286,75.20277286
6/15/2013,7:00,DL,75.26034694,75.21297694
6/15/2013,8:00,DL,75.25014286,75.20277286
6/15/2013,9:00,DL,75.23993878,75.19256878
6/15/2013,10:00,DL,75.23993878,75.19256878
6/15/2013,11:00,DL,75.23993878,75.19256878
6/15/2013,12:00,DL,75.23993878,75.19256878
